id,price
1939,3626.5
1940,2030.0
1941,884.0
1942,4046.5
1943,1461.0
1944,850.0
1945,2965.0
1946,2988.0
1947,6888.5
1948,3988.0
1949,2091.5
1950,432.0
1951,893.0
1952,1030.0
1953,12800.5
1954,2398.0
1955,852.0
1956,855.0
1957,4242.0
1958,2008.5
1959,1200.0
1960,4450.0
1961,739.0
1962,2533.5
1963,1025.5
1964,919.0
1965,1785.5
1966,5822.0
1967,8641.5
1968,11894.0
1969,2437.5
1970,6964.0
1971,5864.0
1972,8687.5
1973,12336.5
1974,835.0
1975,6103.0
1976,2717.0
1977,1826.5
1978,4112.5
1979,1750.0
1980,7775.5
1981,917.0
1982,10314.5
1983,2139.0
1984,576.0
1985,1125.0
1986,2781.5
1987,8038.5
1988,857.5
1989,2605.0
1990,3445.0
1991,1979.5
1992,1020.5
1993,2302.5
1994,1495.5
1995,4614.0
1996,1120.0
1997,1778.0
1998,541.5
1999,2567.0
2000,7234.5
2001,2350.0
2002,893.0
2003,12979.5
2004,1126.5
2005,4618.5
2006,5409.0
2007,8878.5
2008,3099.5
2009,3830.0
2010,5222.0
2011,8214.5
2012,1729.5
2013,1323.5
2014,2352.0
2015,2043.0
2016,1017.5
2017,2991.0
2018,6464.0
2019,5915.0
2020,895.5
2021,1251.5
2022,6232.0
2023,6901.5
2024,14291.0
2025,2466.0
2026,1071.0
2027,2576.5
2028,867.0
2029,6008.0
2030,513.0
2031,1917.0
2032,2512.5
2033,13931.5
2034,668.5
2035,1980.0
2036,3481.5
2037,9042.5
2038,3653.0
2039,473.5
2040,681.5
2041,1896.5
2042,3984.0
2043,1096.0
2044,4093.5
2045,880.5
2046,5245.0
2047,13955.0
2048,1713.0
2049,5535.0
2050,1011.5
2051,7794.0
2052,9949.0
2053,2370.0
2054,5847.0
2055,7128.5
2056,3258.5
2057,5926.0
2058,12948.0
2059,438.0
2060,3374.5
2061,1027.5
2062,12516.0
2063,917.5
2064,4299.0
2065,6710.5
2066,827.0
2067,4575.0
2068,6439.5
2069,2129.0
2070,527.5
2071,682.5
2072,3270.0
2073,3004.5
2074,880.0
2075,8092.0
2076,975.0
2077,3673.5
2078,957.0
2079,784.0
2080,603.0
2081,843.0
2082,10139.0
2083,12364.0
2084,3268.0
2085,957.5
2086,1426.0
2087,7394.5
2088,6661.5
2089,2614.0
2090,13180.5
2091,756.0
2092,645.0
2093,2875.5
2094,876.0
2095,2040.0
2096,719.5
2097,1138.0
2098,4216.5
2099,5964.5
2100,1593.0
2101,763.0
2102,6281.0
2103,924.5
2104,4189.5
2105,1619.0
2106,724.5
2107,884.0
2108,13050.0
2109,470.5
2110,774.0
2111,2405.5
2112,589.5
2113,11763.5
2114,769.5
2115,922.5
2116,1393.0
2117,7640.0
2118,774.0
2119,1215.5
2120,1001.0
2121,13862.0
2122,5046.0
2123,2200.5
2124,7434.5
2125,610.0
2126,2142.0
2127,1426.0
2128,3276.0
2129,6066.5
2130,2056.5
2131,1065.0
2132,2775.5
2133,5807.5
2134,6027.0
2135,881.0
2136,14111.5
2137,2469.0
2138,6068.5
2139,1133.0
2140,512.0
2141,3175.0
2142,1231.5
2143,1001.5
2144,13119.5
2145,7504.0
2146,6684.5
2147,9317.5
2148,3039.0
2149,1125.0
2150,1139.0
2151,6376.0
2152,5458.5
2153,1034.5
2154,4090.5
2155,2055.0
2156,12231.5
2157,3268.0
2158,918.0
2159,11902.5
2160,4591.0
2161,767.0
2162,2241.5
2163,5070.5
2164,6997.0
2165,6153.5
2166,9267.5
2167,2527.5
2168,945.0
2169,509.0
2170,1651.0
2171,4849.5
2172,1091.0
2173,916.0
2174,866.0
2175,962.5
2176,12482.5
2177,7422.0
2178,3137.5
2179,7005.5
2180,1641.0
2181,6535.5
2182,4620.0
2183,1058.5
2184,2434.5
2185,2419.0
2186,497.5
2187,7457.5
2188,579.0
2189,5491.5
2190,783.5
2191,1961.0
2192,5656.0
2193,863.0
2194,609.0
2195,3764.0
2196,5070.5
2197,12795.5
2198,1035.0
2199,2256.0
2200,6723.5
2201,2730.5
2202,1554.5
2203,723.5
2204,2352.5
2205,971.5
2206,1280.0
2207,6771.5
2208,2264.0
2209,5005.5
2210,7748.0
2211,3864.5
2212,525.0
2213,447.5
2214,7968.0
2215,608.0
2216,3681.0
2217,705.5
2218,1397.5
2219,3114.5
2220,15333.0
2221,480.5
2222,1995.0
2223,880.5
2224,2394.0
2225,15535.0
2226,6829.5
2227,5969.5
2228,4614.0
2229,4007.0
2230,3123.5
2231,506.5
2232,4112.5
2233,2843.0
2234,6376.0
2235,599.0
2236,763.0
2237,1140.5
2238,2470.0
2239,4803.0
2240,11958.0
2241,2736.5
2242,7211.5
2243,697.0
2244,587.5
2245,657.0
2246,714.5
2247,3941.0
2248,1987.0
2249,2345.5
2250,911.5
2251,726.5
2252,4661.0
2253,15333.0
2254,2317.0
2255,13589.5
2256,1185.0
2257,1031.5
2258,1378.5
2259,2987.0
2260,3339.0
2261,605.5
2262,456.5
2263,540.0
2264,6056.5
2265,4292.0
2266,757.5
2267,855.5
2268,1394.5
2269,11825.0
2270,1153.5
2271,4808.5
2272,485.0
2273,4515.0
2274,946.0
2275,1896.5
2276,6727.5
2277,13514.0
2278,8425.5
2279,12743.0
2280,1925.5
2281,3727.5
2282,4436.0
2283,7052.0
2284,2623.0
2285,909.5
2286,3009.0
2287,6795.5
2288,5357.0
2289,6275.5
2290,2398.0
2291,869.0
2292,911.0
2293,759.5
2294,4802.0
2295,1538.5
2296,825.5
2297,1617.0
2298,498.5
2299,2294.5
2300,5493.5
2301,953.5
2302,574.0
2303,849.0
2304,1846.0
2305,4010.5
2306,1510.0
2307,14274.5
2308,6085.5
2309,4069.5
2310,7000.5
2311,470.0
2312,1836.0
2313,3445.5
2314,873.0
2315,8912.0
2316,1659.0
2317,653.0
2318,575.5
2319,9076.5
2320,13340.5
2321,1040.5
2322,780.5
2323,2352.0
2324,5113.0
2325,1553.5
2326,8318.0
2327,14278.0
2328,2457.0
2329,493.5
2330,6340.5
2331,8209.0
2332,781.0
2333,1710.5
2334,7925.5
2335,13572.0
2336,788.0
2337,1251.5
2338,5305.5
2339,583.5
2340,3204.5
2341,1099.5
2342,2544.5
2343,10217.5
2344,5351.5
2345,473.5
2346,553.5
2347,4144.0
2348,10348.0
2349,12763.5
2350,6710.5
2351,1847.0
2352,9392.0
2353,564.5
2354,2655.5
2355,2448.5
2356,11835.5
2357,10131.5
2358,971.5
2359,663.0
2360,4260.0
2361,5792.5
2362,11676.5
2363,1628.5
2364,5107.0
2365,7996.0
2366,584.5
2367,711.5
2368,555.0
2369,8544.5
2370,1385.5
2371,922.0
2372,2425.0
2373,765.0
2374,799.0
2375,3243.0
2376,2015.0
2377,3830.0
2378,492.5
2379,1319.5
2380,6828.5
2381,9277.0
2382,3942.0
2383,11455.5
2384,4138.5
2385,3981.5
2386,2492.0
2387,439.5
2388,8130.0
2389,10587.0
2390,3948.5
2391,5931.0
2392,4681.5
2393,3743.0
2394,4194.5
2395,4103.5
2396,5747.5
2397,13134.5
2398,1600.5
2399,12920.5
2400,2290.0
2401,1425.5
2402,3950.0
2403,6651.5
2404,4662.0
2405,14772.5
2406,6260.0
2407,911.5
2408,2941.0
2409,698.0
2410,684.0
2411,7177.5
2412,8085.0
2413,7714.5
2414,2935.0
2415,2031.0
2416,3159.5
2417,4058.0
2418,776.0
2419,9276.0
2420,15019.5
2421,10038.0
2422,7567.5
2423,10518.5
2424,5448.0
2425,13567.0
2426,7658.5
2427,5451.0
2428,830.0
2429,776.5
2430,868.0
2431,476.5
2432,9963.5
2433,765.0
2434,640.5
2435,1533.0
2436,3429.0
2437,6028.5
2438,3509.0
2439,2721.0
2440,924.0
2441,511.5
2442,2257.5
2443,13635.5
2444,7675.5
2445,4495.5
2446,699.0
2447,5350.5
2448,1798.0
2449,4661.0
2450,638.5
2451,998.5
2452,2729.5
2453,648.0
2454,2244.5
2455,481.0
2456,3606.0
2457,2849.0
2458,880.5
2459,11870.5
2460,785.0
2461,1483.5
2462,2457.0
2463,11478.5
2464,1363.5
2465,2201.5
2466,776.0
2467,736.0
2468,3366.0
2469,769.5
2470,13698.0
2471,2783.0
2472,12406.0
2473,12451.5
2474,14772.5
2475,14989.5
2476,2780.0
2477,6605.0
2478,664.5
2479,8048.5
2480,5421.5
2481,1422.5
2482,2317.5
2483,5777.0
2484,3461.0
2485,4050.5
2486,633.0
2487,1491.5
2488,1202.5
2489,657.5
2490,867.0
2491,473.5
2492,4531.5
2493,2451.5
2494,4233.5
2495,4470.5
2496,3010.5
2497,1941.5
2498,928.5
2499,4042.0
2500,4614.0
2501,1996.5
2502,900.0
2503,765.0
2504,4433.0
2505,4303.0
2506,2016.0
2507,476.5
2508,1904.5
2509,641.0
2510,5322.5
2511,4504.5
2512,15535.0
2513,5614.0
2514,1356.5
2515,726.5
2516,744.0
2517,6414.5
2518,847.0
2519,452.0
2520,3800.5
2521,4000.5
2522,1880.5
2523,11349.5
2524,14173.0
2525,1021.0
2526,1880.5
2527,1997.5
2528,4560.0
2529,1708.5
2530,15333.0
2531,730.0
2532,14762.5
2533,10112.5
2534,3517.5
2535,4707.0
2536,4297.5
2537,1515.0
2538,820.5
2539,4867.5
2540,2362.5
2541,12071.0
2542,485.5
2543,881.0
2544,6611.5
2545,9885.5
2546,730.5
2547,5783.5
2548,1843.0
2549,945.0
2550,1205.5
2551,1020.0
2552,1985.0
2553,1260.0
2554,423.5
2555,3355.5
2556,3044.0
2557,5364.5
2558,947.0
2559,5607.0
2560,924.0
2561,5926.0
2562,2222.5
2563,7635.5
2564,849.5
2565,2424.5
2566,2804.0
2567,985.0
2568,2621.0
2569,695.0
2570,1432.5
2571,1460.5
2572,1506.5
2573,2569.5
2574,690.5
2575,6305.5
2576,526.0
2577,5338.5
2578,4466.5
2579,3927.0
2580,966.0
2581,1602.5
2582,1195.0
2583,1460.5
2584,5079.0
2585,2105.5
2586,14144.5
2587,2804.5
2588,789.0
2589,4597.0
2590,15490.0
2591,4745.5
2592,2870.5
2593,4176.5
2594,1099.5
2595,2608.0
2596,911.0
2597,733.5
2598,1051.5
2599,1170.5
2600,3632.0
2601,777.0
2602,928.0
2603,738.0
2604,643.0
2605,3834.5
2606,7304.0
2607,3620.5
2608,7422.0
2609,6375.5
2610,870.0
2611,702.0
2612,608.0
2613,844.0
2614,10576.5
2615,955.5
2616,8332.5
2617,1004.0
2618,5078.0
2619,8005.5
2620,2055.0
2621,2929.0
2622,827.0
2623,3443.5
2624,3354.5
2625,1710.0
2626,1353.5
2627,708.5
2628,521.0
2629,1911.5
2630,882.0
2631,3371.0
2632,2126.5
2633,882.0
2634,1137.0
2635,536.5
2636,2421.5
2637,7573.5
2638,12009.5
2639,779.5
2640,5437.5
2641,13828.5
2642,583.0
2643,1660.5
2644,702.0
2645,1907.5
2646,2630.0
2647,1237.5
2648,4047.5
2649,849.5
2650,3040.0
2651,6772.0
2652,3182.0
2653,782.5
2654,8092.0
2655,728.5
2656,4514.0
2657,1833.0
2658,748.0
2659,2718.5
2660,6317.0
2661,2043.0
2662,1013.5
2663,8141.0
2664,755.0
2665,716.0
2666,4424.0
2667,1678.0
2668,6680.0
2669,5853.0
2670,578.5
2671,13153.0
2672,990.0
2673,1195.5
2674,645.5
2675,6436.5
2676,583.0
2677,527.5
2678,1698.5
2679,697.0
2680,1016.5
2681,536.0
2682,10907.0
2683,2213.5
2684,3986.5
2685,439.5
2686,6793.0
2687,410.0
2688,2722.5
2689,2051.0
2690,4956.5
2691,3890.5
2692,9990.5
2693,1826.0
2694,3302.0
2695,810.0
2696,3595.5
2697,652.5
2698,12458.5
2699,1621.5
2700,11355.0
2701,527.5
2702,5376.5
2703,6039.5
2704,4188.0
2705,900.0
2706,667.0
2707,13895.0
2708,10178.0
2709,3186.0
2710,5951.5
2711,10495.5
2712,9172.5
2713,800.0
2714,483.5
2715,776.0
2716,755.5
2717,1050.0
2718,6276.0
2719,2043.5
2720,4429.0
2721,2470.0
2722,2133.5
2723,7391.0
2724,11148.0
2725,973.0
2726,733.5
2727,8926.0
2728,1543.0
2729,487.0
2730,1021.5
2731,5372.0
2732,4849.5
2733,5919.0
2734,5867.0
2735,4047.5
2736,1882.0
2737,7726.0
2738,14586.5
2739,4236.0
2740,4197.0
2741,6138.5
2742,5093.0
2743,1155.5
2744,982.5
2745,601.5
2746,2541.0
2747,3352.5
2748,8036.5
2749,2273.5
2750,6925.0
2751,1046.0
2752,675.0
2753,1094.0
2754,3908.0
2755,612.0
2756,1264.5
2757,468.5
2758,3258.5
2759,4514.5
2760,7658.5
2761,2712.5
2762,3939.5
2763,2553.0
2764,670.5
2765,3352.5
2766,3162.0
2767,1776.0
2768,583.0
2769,3813.5
2770,7797.0
2771,6762.0
2772,4216.5
2773,5024.0
2774,15535.0
2775,12795.5
2776,4760.5
2777,3662.5
2778,5538.5
2779,810.0
2780,9587.5
2781,10331.5
2782,5554.5
2783,608.0
2784,12630.5
2785,12822.0
2786,1063.0
2787,1077.0
2788,706.5
2789,1116.5
2790,6389.5
2791,1020.5
2792,4508.5
2793,958.0
2794,12948.0
2795,3387.0
2796,14538.5
2797,4042.0
2798,4999.5
2799,541.0
2800,855.0
2801,3441.0
2802,11626.5
2803,5998.5
2804,6440.0
2805,969.5
2806,6744.5
2807,13090.5
2808,1034.0
2809,4327.0
2810,11377.0
2811,741.0
2812,9646.5
2813,3188.0
2814,736.5
2815,4407.5
2816,657.0
2817,688.0
2818,14020.5
2819,886.5
2820,14033.0
2821,972.5
2822,4655.5
2823,819.0
2824,1555.5
2825,3064.5
2826,13489.0
2827,13203.0
2828,3050.5
2829,3220.0
2830,695.5
2831,1436.0
2832,1659.0
2833,1195.5
2834,3304.5
2835,3828.0
2836,1847.0
2837,1913.5
2838,1134.5
2839,712.5
2840,612.0
2841,746.0
2842,1091.5
2843,2760.5
2844,4678.5
2845,8683.0
2846,2661.5
2847,2601.5
2848,1063.0
2849,2327.0
2850,4970.5
2851,14340.5
2852,877.0
2853,1027.5
2854,6073.5
2855,555.5
2856,4584.0
2857,1220.5
2858,14173.0
2859,5651.0
2860,4374.5
2861,646.0
2862,13884.0
2863,773.5
2864,1015.5
2865,976.0
2866,880.0
2867,625.0
2868,11443.0
2869,15327.0
2870,906.0
2871,2662.5
2872,530.5
2873,872.0
2874,1716.0
2875,5951.5
2876,3735.0
2877,13698.0
2878,2716.5
2879,10584.0
2880,9922.5
2881,1599.5
2882,9606.5
2883,2089.5
2884,849.0
2885,1639.0
2886,1778.5
2887,883.0
2888,1026.5
2889,4720.0
2890,700.5
2891,863.0
2892,1738.5
2893,8723.0
2894,4983.0
2895,5256.5
2896,9265.0
2897,1934.5
2898,1759.0
2899,491.5
2900,4216.5
2901,3010.5
2902,792.0
2903,1768.5
2904,9428.0
2905,1162.5
2906,671.0
2907,5203.5
2908,6773.0
2909,4954.0
2910,558.5
2911,593.0
2912,2893.5
2913,4788.0
2914,1824.0
2915,712.5
2916,828.0
2917,3173.5
2918,4270.0
2919,4607.5
2920,4064.0
2921,4290.5
2922,535.5
2923,4155.0
2924,739.0
2925,731.5
2926,682.5
2927,1552.5
2928,2086.0
2929,3405.5
2930,748.0
2931,2539.0
2932,1778.5
2933,3193.5
2934,5977.0
2935,8910.0
2936,738.0
2937,754.0
2938,1716.5
2939,485.0
2940,2395.0
2941,7957.0
2942,517.0
2943,902.5
2944,1057.0
2945,4410.0
2946,1678.0
2947,2582.5
2948,447.5
2949,2801.5
2950,8015.0
2951,907.0
2952,8118.5
2953,5164.5
2954,1260.0
2955,829.0
2956,1527.5
2957,702.0
2958,470.5
2959,1874.5
2960,756.0
2961,530.5
2962,9250.0
2963,11192.0
2964,4829.5
2965,723.5
2966,2573.0
2967,940.0
2968,861.0
2969,707.5
2970,884.0
2971,528.5
2972,994.0
2973,598.0
2974,11628.0
2975,780.5
2976,4952.0
2977,10182.0
2978,1181.5
2979,15327.0
2980,4658.5
2981,632.5
2982,2208.0
2983,632.5
2984,2041.5
2985,10359.0
2986,6487.5
2987,2719.0
2988,1043.5
2989,6026.5
2990,491.0
2991,1235.0
2992,2489.0
2993,1690.5
2994,479.0
2995,6660.0
2996,1816.5
2997,4006.0
2998,470.5
2999,699.0
3000,3898.5
3001,1059.5
3002,836.0
3003,3542.0
3004,983.5
3005,3796.5
3006,351.0
3007,2662.5
3008,12546.5
3009,5468.5
3010,655.0
3011,5203.5
3012,704.0
3013,1970.5
3014,3966.0
3015,825.0
3016,1806.5
3017,881.5
3018,500.5
3019,877.0
3020,696.0
3021,3491.0
3022,4614.0
3023,537.5
3024,3772.5
3025,825.0
3026,667.0
3027,6174.5
3028,1113.5
3029,8656.0
3030,1929.5
3031,684.5
3032,598.5
3033,936.0
3034,1042.5
3035,5734.5
3036,5019.0
3037,2129.5
3038,3710.5
3039,11763.5
3040,5153.0
3041,1913.5
3042,4009.0
3043,972.0
3044,3772.5
3045,3903.0
3046,4482.5
3047,3293.0
3048,1079.0
3049,4648.0
3050,6052.0
3051,840.0
3052,1270.5
3053,1210.5
3054,914.5
3055,842.5
3056,4303.0
3057,6414.5
3058,1727.5
3059,14173.0
3060,6651.5
3061,1007.0
3062,1380.5
3063,2762.5
3064,900.0
3065,1773.5
3066,14410.0
3067,5771.5
3068,12846.0
3069,792.5
3070,594.0
3071,5368.5
3072,2021.0
3073,1303.5
3074,1143.0
3075,8641.5
3076,9689.5
3077,2879.5
3078,1628.0
3079,2055.0
3080,5260.0
3081,2044.5
3082,3358.0
3083,11845.0
3084,575.0
3085,643.0
3086,471.0
3087,4997.0
3088,4466.5
3089,882.0
3090,536.0
3091,900.5
3092,746.0
3093,1102.5
3094,2207.0
3095,4275.0
3096,3064.5
3097,11877.0
3098,2207.0
3099,2325.0
3100,690.0
3101,4803.0
3102,14304.0
3103,1882.5
3104,1049.5
3105,830.5
3106,782.5
3107,736.5
3108,2832.0
3109,4278.0
3110,2844.0
3111,774.5
3112,1061.5
3113,1823.5
3114,4643.0
3115,13674.5
3116,842.0
3117,6648.0
3118,3799.5
3119,8993.0
3120,674.5
3121,749.0
3122,2370.0
3123,850.5
3124,6875.0
3125,5682.0
3126,641.5
3127,953.5
3128,2636.0
3129,1128.0
3130,683.5
3131,1285.5
3132,13745.5
3133,1654.0
3134,815.5
3135,723.0
3136,2883.0
3137,606.0
3138,4598.5
3139,1185.5
3140,15250.0
3141,8335.5
3142,1134.5
3143,4852.0
3144,1402.0
3145,866.0
3146,1314.5
3147,1710.5
3148,712.0
3149,1755.0
3150,4954.0
3151,630.5
3152,1027.5
3153,638.0
3154,14762.5
3155,1844.0
3156,712.0
3157,902.5
3158,5318.5
3159,866.0
3160,1999.0
3161,4493.5
3162,953.5
3163,1044.0
3164,6157.5
3165,3666.5
3166,4031.0
3167,1550.0
3168,5465.5
3169,9083.0
3170,3904.0
3171,590.5
3172,2950.5
3173,6544.0
3174,907.5
3175,4572.5
3176,15491.5
3177,533.5
3178,9613.0
3179,746.5
3180,931.0
3181,4980.5
3182,5515.5
3183,5851.5
3184,7105.5
3185,785.0
3186,13979.5
3187,1223.0
3188,2655.0
3189,656.0
3190,1702.0
3191,10724.5
3192,1885.5
3193,1934.5
3194,1941.5
3195,500.5
3196,6840.0
3197,661.0
3198,9033.5
3199,8262.0
3200,5741.0
3201,627.0
3202,990.0
3203,900.0
3204,2155.0
3205,470.5
3206,3010.5
3207,5206.0
3208,12783.0
3209,534.5
3210,755.0
3211,4333.5
3212,6869.5
3213,8428.0
3214,13474.5
3215,9330.5
3216,5478.5
3217,687.5
3218,3838.0
3219,621.0
3220,2305.0
3221,2494.5
3222,6145.5
3223,13474.5
3224,789.0
3225,548.5
3226,3535.0
3227,2661.5
3228,1708.5
3229,1969.0
3230,589.0
3231,631.5
3232,950.0
3233,12071.0
3234,2130.5
3235,916.5
3236,6429.0
3237,1918.0
3238,2593.0
3239,2015.0
3240,439.0
3241,8057.5
3242,597.0
3243,15333.0
3244,15535.0
3245,692.5
3246,4785.5
3247,973.0
3248,12718.0
3249,9018.5
3250,729.5
3251,3924.5
3252,845.5
3253,2630.5
3254,5514.0
3255,7161.0
3256,880.5
3257,8458.0
3258,15333.0
3259,10081.0
3260,506.5
3261,832.0
3262,1385.5
3263,7373.5
3264,4040.5
3265,1439.0
3266,5938.0
3267,5264.0
3268,2502.5
3269,807.5
3270,681.0
3271,9450.5
3272,5366.0
3273,1737.5
3274,673.5
3275,5631.0
3276,1116.5
3277,908.0
3278,4487.0
3279,1258.0
3280,12540.0
3281,6373.5
3282,5714.5
3283,4633.0
3284,2179.5
3285,10220.5
3286,2045.5
3287,884.0
3288,11216.0
3289,803.0
3290,6791.0
3291,440.0
3292,4226.0
3293,496.0
3294,621.5
3295,1133.0
3296,7684.0
3297,556.0
3298,1784.5
3299,693.5
3300,589.0
3301,862.5
3302,3783.0
3303,1038.5
3304,809.5
3305,1709.5
3306,2773.5
3307,5346.0
3308,13548.0
3309,5647.0
3310,698.0
3311,1831.5
3312,937.0
3313,3938.5
3314,1159.5
3315,6814.0
3316,2409.5
3317,5063.0
3318,3374.5
3319,6390.0
3320,2435.0
3321,3836.5
3322,884.0
3323,6741.0
3324,860.0
3325,772.5
3326,4892.5
3327,13710.5
3328,4922.0
3329,5295.5
3330,631.0
3331,5730.0
3332,2760.5
3333,594.0
3334,5992.5
3335,533.0
3336,534.0
3337,2717.0
3338,5246.5
3339,2709.0
3340,2566.0
3341,4820.5
3342,1324.0
3343,2700.0
3344,569.5
3345,794.5
3346,8589.0
3347,11126.0
3348,1988.5
3349,896.5
3350,1048.0
3351,3892.5
3352,4050.0
3353,10261.5
3354,748.0
3355,2134.0
3356,5203.5
3357,829.5
3358,7513.5
3359,2144.0
3360,4228.0
3361,678.5
3362,1145.0
3363,1519.0
3364,935.0
3365,5830.5
3366,2799.5
3367,496.0
3368,4031.0
3369,503.0
3370,5367.5
3371,764.0
3372,1458.5
3373,5351.0
3374,4857.5
3375,1566.0
3376,1880.5
3377,5737.0
3378,2001.5
3379,1824.5
3380,1246.0
3381,4934.5
3382,1896.0
3383,5280.0
3384,5767.5
3385,3282.0
3386,2129.0
3387,8736.5
3388,691.0
3389,558.5
3390,3515.5
3391,1480.5
3392,2636.0
3393,1002.0
3394,579.0
3395,887.5
3396,4341.0
3397,525.5
3398,12428.5
3399,886.0
3400,2021.0
3401,2120.0
3402,707.5
3403,14914.5
3404,631.0
3405,12630.5
3406,12846.0
3407,2008.0
3408,877.5
3409,4340.0
3410,9198.0
3411,11931.0
3412,9771.0
3413,759.5
3414,2580.0
3415,797.5
3416,988.0
3417,774.0
3418,13828.5
3419,4482.0
3420,1273.5
3421,1844.5
3422,5402.0
3423,5741.0
3424,1188.5
3425,441.0
3426,6634.5
3427,4850.0
3428,2275.5
3429,766.5
3430,5583.0
3431,1734.0
3432,844.0
3433,1592.5
3434,6746.5
3435,3480.5
3436,3376.5
3437,858.5
3438,5475.0
3439,1010.0
3440,2163.0
3441,990.0
3442,10310.5
3443,7537.5
3444,715.0
3445,6710.5
3446,1280.5
3447,7923.5
3448,3213.0
3449,6019.5
3450,7076.5
3451,1017.5
3452,12168.5
3453,5459.5
3454,1155.5
3455,5019.0
3456,1422.5
3457,756.0
3458,1007.0
3459,2828.0
3460,1647.5
3461,2571.5
3462,2879.5
3463,3378.5
3464,12231.5
3465,973.0
3466,1241.5
3467,462.5
3468,7635.5
3469,1617.0
3470,2111.5
3471,846.0
3472,799.0
3473,2043.0
3474,4681.5
3475,10695.0
3476,7714.5
3477,847.0
3478,722.0
3479,7537.0
3480,1195.0
3481,1624.5
3482,1614.5
3483,2811.5
3484,1089.0
3485,4825.0
3486,3404.5
3487,3406.5
3488,10724.5
3489,2976.5
3490,982.0
3491,13674.5
3492,1980.5
3493,737.5
3494,3643.5
3495,11821.0
3496,12705.5
3497,639.0
3498,7233.0
3499,3798.0
3500,440.0
3501,855.0
3502,1036.5
3503,1092.0
3504,584.0
3505,2041.5
3506,1807.0
3507,13138.0
3508,2676.0
3509,4137.0
3510,5655.5
3511,6498.0
3512,1108.5
3513,576.0
3514,3392.5
3515,2343.5
3516,8428.0
3517,2630.5
3518,12231.5
3519,4561.0
3520,5318.0
3521,1663.5
3522,2179.5
3523,886.0
3524,6503.5
3525,5270.5
3526,1540.5
3527,1187.5
3528,1989.5
3529,4884.0
3530,7038.5
3531,6535.5
3532,2548.5
3533,11885.5
3534,3319.5
3535,7011.0
3536,1053.0
3537,1365.0
3538,880.5
3539,5746.5
3540,1974.0
3541,3916.0
3542,734.5
3543,6159.0
3544,1507.5
3545,917.5
3546,1155.5
3547,497.5
3548,741.0
3549,5727.0
3550,1995.0
3551,12503.5
3552,15333.0
3553,2445.5
3554,1039.5
3555,653.0
3556,559.5
3557,2051.0
3558,6579.5
3559,1170.5
3560,13580.0
3561,3975.0
3562,7124.5
3563,14914.5
3564,705.5
3565,2094.0
3566,596.0
3567,5740.5
3568,5071.5
3569,12948.0
3570,5451.0
3571,2470.0
3572,3884.0
3573,1772.5
3574,2907.0
3575,6039.5
3576,909.0
3577,642.0
3578,5747.0
3579,1763.5
3580,698.0
3581,2175.5
3582,782.5
3583,2524.0
3584,2717.0
3585,867.5
3586,4014.5
3587,1703.0
3588,4597.0
3589,736.5
3590,844.0
3591,837.5
3592,1066.0
3593,1013.0
3594,527.5
3595,928.5
3596,643.0
3597,1245.5
3598,2876.0
3599,849.5
3600,876.5
3601,4956.5
3602,613.5
3603,1762.0
3604,2419.0
3605,2241.5
3606,1637.5
3607,2545.5
3608,5199.5
3609,12462.0
3610,8316.0
3611,7917.0
3612,787.0
3613,15042.5
3614,707.5
3615,707.0
3616,7290.0
3617,1529.0
3618,541.5
3619,3810.5
3620,6261.0
3621,492.5
3622,10647.0
3623,1889.0
3624,815.5
3625,1728.0
3626,771.5
3627,605.0
3628,2714.0
3629,1429.5
3630,1039.0
3631,723.5
3632,11046.0
3633,716.5
3634,559.5
3635,5530.5
3636,787.0
3637,835.0
3638,3562.0
3639,2490.0
3640,6073.5
3641,3423.5
3642,2204.0
3643,12075.5
3644,677.5
3645,503.0
3646,4321.5
3647,784.0
3648,1168.0
3649,4870.0
3650,15490.0
3651,5581.0
3652,6460.5
3653,4575.0
3654,774.0
3655,1593.5
3656,6205.0
3657,6652.5
3658,2811.5
3659,1904.0
3660,7267.5
3661,6491.5
3662,9296.0
3663,14486.5
3664,719.0
3665,8291.0
3666,603.5
3667,3339.0
3668,2525.0
3669,547.0
3670,4235.5
3671,2501.5
3672,9859.0
3673,5467.5
3674,3402.5
3675,2062.5
3676,1596.0
3677,2211.0
3678,547.0
3679,608.0
3680,799.0
3681,4551.5
3682,663.5
3683,1388.5
3684,6531.5
3685,909.0
3686,4182.5
3687,767.5
3688,1621.0
3689,652.5
3690,993.0
3691,1057.0
3692,12998.0
3693,1042.0
3694,14050.5
3695,6964.0
3696,12650.0
3697,3028.5
3698,719.0
3699,10829.5
3700,4210.0
3701,538.0
3702,4971.5
3703,2064.5
3704,1798.0
3705,1527.0
3706,980.5
3707,2965.0
3708,5540.0
3709,11524.5
3710,13393.0
3711,3231.0
3712,4584.0
3713,4072.0
3714,8137.5
3715,1108.5
3716,907.5
3717,2310.0
3718,840.0
3719,2676.0
3720,1101.0
3721,6876.0
3722,6317.0
3723,1854.5
3724,10444.5
3725,9709.0
3726,2628.5
3727,2096.5
3728,1639.0
3729,912.5
3730,1667.0
3731,1646.0
3732,11663.0
3733,4644.0
3734,12177.0
3735,6678.0
3736,520.5
3737,1823.5
3738,858.0
3739,1366.0
3740,512.0
3741,4151.5
3742,14710.5
3743,883.0
3744,15491.5
3745,1738.5
3746,686.5
3747,577.5
3748,546.5
3749,1832.0
3750,1525.5
3751,1929.0
