id,price
1938,1034.5
1939,3528.5
1940,1735.5
1941,1033.0
1942,3219.0
1943,2143.5
1944,834.0
1945,2704.5
1946,2757.0
1947,5531.5
1948,4810.0
1949,2159.0
1950,573.5
1951,994.0
1952,941.0
1953,12883.0
1954,2099.0
1955,888.0
1956,964.5
1957,3200.5
1958,1541.0
1959,1133.5
1960,4181.0
1961,757.0
1962,1480.0
1963,882.0
1964,1043.0
1965,1621.0
1966,4968.0
1967,7687.5
1968,8788.0
1969,2613.0
1970,6901.0
1971,7361.0
1972,8189.5
1973,12608.0
1974,783.5
1975,7694.0
1976,3460.5
1977,1522.0
1978,4227.0
1979,2188.5
1980,5288.0
1981,894.5
1982,14648.0
1983,2434.5
1984,626.5
1985,1390.5
1986,3040.0
1987,7550.0
1988,891.5
1989,2263.0
1990,4743.0
1991,2156.0
1992,598.0
1993,2323.5
1994,1384.0
1995,5350.5
1996,1060.0
1997,2342.0
1998,499.0
1999,3147.0
2000,5275.5
2001,3220.0
2002,547.5
2003,13369.0
2004,931.5
2005,7393.5
2006,5156.5
2007,6893.0
2008,3331.5
2009,3847.5
2010,4331.5
2011,11622.5
2012,1516.0
2013,1849.0
2014,2352.0
2015,1490.0
2016,761.5
2017,3437.0
2018,6700.5
2019,5887.0
2020,989.0
2021,1144.0
2022,8374.0
2023,5909.0
2024,9991.0
2025,2521.0
2026,1052.5
2027,2731.0
2028,761.0
2029,5318.0
2030,447.0
2031,2159.0
2032,3385.5
2033,12448.5
2034,677.5
2035,1625.5
2036,4256.5
2037,9840.5
2038,4035.0
2039,626.0
2040,686.0
2041,1854.5
2042,4252.0
2043,1235.0
2044,4390.0
2045,893.5
2046,4351.0
2047,14766.5
2048,2592.5
2049,5886.5
2050,663.0
2051,6270.0
2052,8596.0
2053,2436.0
2054,10269.0
2055,7181.5
2056,3258.5
2057,4259.0
2058,12474.5
2059,408.0
2060,3329.5
2061,1015.5
2062,9730.0
2063,859.0
2064,2191.5
2065,7296.5
2066,943.5
2067,4734.0
2068,9826.0
2069,2027.5
2070,606.0
2071,655.0
2072,2882.5
2073,3147.0
2074,755.5
2075,9165.0
2076,950.0
2077,4144.0
2078,913.5
2079,779.0
2080,759.5
2081,730.0
2082,14117.5
2083,14869.5
2084,4016.5
2085,992.5
2086,1769.5
2087,6588.5
2088,8386.0
2089,2958.0
2090,17685.0
2091,672.5
2092,759.5
2093,2433.0
2094,1016.5
2095,1700.5
2096,1084.5
2097,1018.5
2098,3374.5
2099,7714.0
2100,1820.0
2101,1067.0
2102,5240.5
2103,924.5
2104,4654.0
2105,1423.0
2106,787.5
2107,955.5
2108,11163.5
2109,446.5
2110,971.0
2111,2352.0
2112,560.0
2113,11463.0
2114,855.0
2115,1197.5
2116,1806.0
2117,10772.0
2118,971.0
2119,1150.5
2120,821.0
2121,13900.5
2122,5570.5
2123,2594.0
2124,8591.5
2125,592.0
2126,10203.5
2127,1617.0
2128,3485.0
2129,8364.5
2130,1981.5
2131,1335.5
2132,2622.5
2133,4206.5
2134,5100.5
2135,683.5
2136,13871.5
2137,2333.5
2138,6150.0
2139,843.5
2140,515.0
2141,3231.5
2142,1356.0
2143,1090.5
2144,13731.0
2145,9278.0
2146,6209.5
2147,8512.5
2148,3095.0
2149,855.0
2150,1139.0
2151,7187.0
2152,4889.0
2153,1043.5
2154,2942.5
2155,1865.5
2156,15029.5
2157,3488.5
2158,877.0
2159,9248.5
2160,4566.5
2161,1008.0
2162,2063.5
2163,7489.0
2164,5036.0
2165,5677.0
2166,14608.0
2167,2527.5
2168,816.5
2169,604.5
2170,1993.5
2171,5026.5
2172,746.5
2173,693.0
2174,1032.5
2175,870.5
2176,9836.0
2177,9734.0
2178,2694.0
2179,12033.0
2180,1726.5
2181,6464.0
2182,4459.5
2183,797.0
2184,3756.0
2185,2518.0
2186,489.5
2187,7187.0
2188,535.5
2189,5195.5
2190,554.0
2191,1770.5
2192,4505.0
2193,718.0
2194,678.5
2195,3069.5
2196,7489.0
2197,14346.0
2198,927.0
2199,2840.5
2200,7340.0
2201,2430.5
2202,1788.0
2203,671.0
2204,2437.5
2205,971.5
2206,1815.5
2207,7298.0
2208,2193.0
2209,4549.5
2210,7720.0
2211,4495.5
2212,711.0
2213,449.0
2214,9577.0
2215,540.0
2216,3868.5
2217,596.0
2218,1442.0
2219,2598.5
2220,12885.5
2221,894.5
2222,1533.5
2223,945.0
2224,2790.0
2225,17905.5
2226,5436.5
2227,7737.0
2228,4756.5
2229,3981.0
2230,2958.5
2231,805.5
2232,3935.0
2233,2849.0
2234,5973.5
2235,547.5
2236,850.5
2237,983.5
2238,2783.0
2239,4460.5
2240,9815.0
2241,2660.5
2242,5066.5
2243,645.5
2244,572.5
2245,539.5
2246,797.0
2247,3535.0
2248,2191.5
2249,2392.5
2250,1215.0
2251,624.5
2252,4580.5
2253,14165.5
2254,1953.0
2255,11546.0
2256,1301.5
2257,1293.5
2258,1808.5
2259,3939.5
2260,2551.0
2261,694.5
2262,456.5
2263,577.0
2264,5917.0
2265,4723.0
2266,1007.5
2267,686.0
2268,1437.5
2269,13380.5
2270,897.5
2271,6339.5
2272,488.0
2273,2440.5
2274,1219.5
2275,1748.0
2276,6963.5
2277,13678.5
2278,5514.0
2279,13644.0
2280,1548.0
2281,3650.0
2282,5934.5
2283,8569.5
2284,2191.5
2285,984.0
2286,2485.0
2287,5610.0
2288,4764.5
2289,8208.5
2290,2409.0
2291,1056.0
2292,720.5
2293,688.0
2294,5276.0
2295,1429.0
2296,657.5
2297,1642.0
2298,444.0
2299,1687.0
2300,7038.0
2301,1241.5
2302,916.0
2303,873.0
2304,1750.5
2305,3930.5
2306,1412.0
2307,14756.5
2308,6134.5
2309,4064.5
2310,7712.5
2311,597.0
2312,1646.0
2313,2795.5
2314,950.0
2315,7551.5
2316,1302.5
2317,651.0
2318,644.0
2319,8082.0
2320,15643.0
2321,622.5
2322,1226.5
2323,3167.5
2324,5143.5
2325,1788.5
2326,9151.5
2327,14165.5
2328,2186.5
2329,534.5
2330,4845.0
2331,6043.5
2332,617.0
2333,1696.0
2334,8827.0
2335,12541.5
2336,651.0
2337,1108.5
2338,5004.5
2339,703.5
2340,2596.5
2341,924.5
2342,3087.0
2343,7407.0
2344,5267.0
2345,507.5
2346,665.0
2347,5000.0
2348,8765.0
2349,11659.5
2350,5530.5
2351,1643.0
2352,15296.0
2353,510.0
2354,1696.0
2355,2473.5
2356,10395.5
2357,17628.5
2358,867.5
2359,549.0
2360,4372.5
2361,7846.0
2362,14014.5
2363,1364.5
2364,5168.5
2365,8362.5
2366,526.0
2367,735.5
2368,708.5
2369,9867.5
2370,1613.0
2371,849.0
2372,2336.5
2373,880.0
2374,921.0
2375,2843.5
2376,2036.5
2377,3847.5
2378,525.0
2379,1140.0
2380,5342.5
2381,7111.5
2382,4450.5
2383,9417.0
2384,3664.0
2385,1942.0
2386,2508.0
2387,558.5
2388,7134.5
2389,11567.5
2390,9727.5
2391,5816.5
2392,4030.5
2393,3769.5
2394,4444.5
2395,3904.0
2396,5274.0
2397,10564.0
2398,1783.0
2399,16159.5
2400,2665.0
2401,1333.0
2402,3408.0
2403,6359.5
2404,4580.5
2405,17294.5
2406,5000.0
2407,1043.0
2408,2613.0
2409,1059.5
2410,767.5
2411,9860.5
2412,8882.5
2413,6158.0
2414,3067.5
2415,1883.5
2416,3418.0
2417,3477.0
2418,844.0
2419,8252.5
2420,17487.0
2421,11587.0
2422,7391.0
2423,10897.5
2424,5568.5
2425,15263.5
2426,4892.5
2427,5451.0
2428,662.5
2429,866.0
2430,975.5
2431,501.5
2432,7747.0
2433,716.0
2434,596.0
2435,1813.5
2436,3242.0
2437,7883.5
2438,2287.5
2439,3165.5
2440,1047.0
2441,640.0
2442,1256.5
2443,17427.5
2444,9050.5
2445,4259.0
2446,819.0
2447,4464.5
2448,1561.5
2449,4173.5
2450,787.0
2451,906.5
2452,2637.0
2453,742.5
2454,2839.5
2455,560.5
2456,3522.0
2457,2853.0
2458,867.0
2459,12829.5
2460,671.0
2461,1449.5
2462,2008.5
2463,12079.5
2464,2089.5
2465,1579.5
2466,844.0
2467,729.0
2468,2784.0
2469,829.5
2470,11834.0
2471,3116.0
2472,15269.5
2473,10942.5
2474,12071.5
2475,12978.5
2476,2227.0
2477,9176.5
2478,594.0
2479,5751.5
2480,5552.0
2481,1499.0
2482,2434.5
2483,5777.0
2484,4207.0
2485,3386.0
2486,429.5
2487,1845.5
2488,1162.0
2489,819.0
2490,957.0
2491,485.0
2492,5082.5
2493,2521.0
2494,4297.5
2495,4040.0
2496,3741.0
2497,2628.5
2498,1012.5
2499,3868.5
2500,5021.0
2501,1930.0
2502,830.0
2503,1010.0
2504,4971.0
2505,6437.0
2506,1943.5
2507,449.0
2508,1821.0
2509,513.5
2510,6240.0
2511,4236.5
2512,11632.0
2513,7115.5
2514,1517.0
2515,622.0
2516,771.0
2517,6675.5
2518,1100.0
2519,467.5
2520,3803.5
2521,4203.0
2522,1929.0
2523,11344.5
2524,16913.0
2525,1122.0
2526,1589.0
2527,1531.5
2528,5286.0
2529,1993.0
2530,17308.0
2531,730.0
2532,12153.0
2533,10059.0
2534,5212.0
2535,5148.0
2536,5887.0
2537,1664.5
2538,1004.5
2539,5839.0
2540,2801.5
2541,14240.5
2542,529.5
2543,683.5
2544,7793.0
2545,12574.5
2546,630.5
2547,6222.0
2548,1028.5
2549,1063.0
2550,1609.0
2551,951.5
2552,2416.5
2553,1699.0
2554,435.0
2555,3594.0
2556,2872.5
2557,4973.5
2558,947.0
2559,6617.0
2560,714.0
2561,5099.0
2562,2258.5
2563,8067.5
2564,982.5
2565,2605.0
2566,2676.5
2567,1139.0
2568,3034.0
2569,685.0
2570,1656.0
2571,1215.0
2572,1767.0
2573,3760.0
2574,841.5
2575,5274.5
2576,535.0
2577,7008.0
2578,3968.5
2579,3434.0
2580,750.0
2581,1299.0
2582,1781.5
2583,1576.0
2584,4141.5
2585,1638.5
2586,15535.0
2587,2787.0
2588,462.5
2589,5697.5
2590,16621.5
2591,6668.5
2592,2850.5
2593,4375.0
2594,924.5
2595,2875.5
2596,944.5
2597,831.5
2598,1972.5
2599,1442.5
2600,3400.5
2601,697.0
2602,911.5
2603,921.5
2604,604.5
2605,4624.0
2606,7737.0
2607,4472.5
2608,9734.0
2609,6722.5
2610,795.0
2611,812.0
2612,608.0
2613,933.5
2614,12716.0
2615,984.0
2616,6826.0
2617,974.0
2618,3923.0
2619,10351.5
2620,1945.5
2621,3571.5
2622,776.5
2623,4521.5
2624,3069.5
2625,1656.0
2626,1666.5
2627,580.5
2628,490.0
2629,1525.5
2630,1022.5
2631,3744.5
2632,2102.0
2633,828.0
2634,723.0
2635,453.0
2636,2261.0
2637,9893.0
2638,11770.0
2639,896.0
2640,6133.5
2641,11235.5
2642,511.0
2643,1437.0
2644,677.5
2645,1915.0
2646,3072.0
2647,1341.5
2648,3497.0
2649,1062.0
2650,3195.5
2651,8927.5
2652,2988.5
2653,685.5
2654,6388.5
2655,847.0
2656,4901.5
2657,1889.0
2658,563.5
2659,2480.0
2660,6518.0
2661,1964.5
2662,975.0
2663,7517.5
2664,811.0
2665,675.0
2666,5221.5
2667,1787.0
2668,8485.5
2669,5429.5
2670,742.0
2671,16441.0
2672,855.0
2673,1440.5
2674,619.0
2675,5321.0
2676,532.0
2677,517.5
2678,1698.5
2679,710.0
2680,842.0
2681,662.5
2682,12190.5
2683,3020.0
2684,4144.0
2685,561.0
2686,6793.0
2687,438.5
2688,2929.5
2689,1529.0
2690,8029.0
2691,4520.5
2692,11377.5
2693,1845.0
2694,4380.5
2695,811.5
2696,3342.5
2697,750.0
2698,15840.5
2699,2431.5
2700,12606.5
2701,565.5
2702,4576.0
2703,5620.0
2704,4598.0
2705,873.0
2706,549.5
2707,12807.5
2708,10598.5
2709,2990.5
2710,6116.0
2711,7205.0
2712,9164.0
2713,791.0
2714,473.5
2715,692.0
2716,871.5
2717,1050.0
2718,4745.0
2719,1985.5
2720,4089.0
2721,2741.0
2722,2615.5
2723,9102.0
2724,11105.0
2725,1150.5
2726,639.0
2727,7457.5
2728,1764.5
2729,758.5
2730,985.0
2731,9789.5
2732,4821.5
2733,4452.0
2734,5202.5
2735,3315.5
2736,1480.0
2737,6491.5
2738,12748.5
2739,4456.0
2740,3884.5
2741,8302.5
2742,4817.5
2743,1191.0
2744,748.5
2745,435.0
2746,4030.0
2747,3308.5
2748,7990.5
2749,2148.5
2750,7928.0
2751,874.0
2752,844.0
2753,1181.5
2754,3342.5
2755,576.0
2756,1394.5
2757,477.0
2758,3258.5
2759,4395.5
2760,4726.0
2761,2563.0
2762,4082.5
2763,2856.5
2764,865.0
2765,2680.5
2766,3187.0
2767,1567.0
2768,732.5
2769,4170.0
2770,11964.0
2771,7318.0
2772,3374.5
2773,6916.5
2774,11632.0
2775,17602.0
2776,6598.0
2777,3955.5
2778,4264.0
2779,876.5
2780,9340.5
2781,15965.0
2782,4109.0
2783,658.0
2784,14743.5
2785,11933.0
2786,968.0
2787,908.0
2788,573.0
2789,1024.0
2790,5293.5
2791,598.0
2792,7764.0
2793,1308.0
2794,12975.5
2795,2767.0
2796,14451.5
2797,5711.5
2798,4553.0
2799,456.5
2800,810.0
2801,2675.5
2802,12780.0
2803,6033.5
2804,6119.0
2805,607.0
2806,4755.5
2807,12493.5
2808,783.0
2809,4374.0
2810,16237.5
2811,865.0
2812,8365.0
2813,2584.5
2814,838.5
2815,9062.5
2816,539.5
2817,829.0
2818,16540.0
2819,929.5
2820,16994.5
2821,972.5
2822,5140.0
2823,747.5
2824,1625.5
2825,3198.0
2826,11240.5
2827,17348.0
2828,3663.0
2829,2922.5
2830,575.5
2831,1433.5
2832,1477.5
2833,1544.0
2834,3488.5
2835,6596.5
2836,1380.0
2837,1779.0
2838,1122.0
2839,712.5
2840,578.0
2841,989.0
2842,1080.5
2843,3198.5
2844,4635.0
2845,14469.0
2846,2460.0
2847,1467.5
2848,926.5
2849,2104.0
2850,4193.0
2851,14835.0
2852,769.5
2853,1330.5
2854,5731.5
2855,758.5
2856,4881.0
2857,1439.0
2858,12686.0
2859,4556.0
2860,4297.5
2861,640.5
2862,12996.0
2863,1093.5
2864,827.5
2865,1161.5
2866,751.0
2867,629.5
2868,14117.5
2869,15483.5
2870,1027.0
2871,2731.0
2872,440.0
2873,858.0
2874,1997.0
2875,5902.5
2876,3294.5
2877,14440.0
2878,2579.5
2879,10161.5
2880,11676.5
2881,1071.0
2882,6997.0
2883,1246.0
2884,607.0
2885,1788.5
2886,1731.0
2887,745.0
2888,1097.0
2889,5015.0
2890,780.5
2891,686.0
2892,1692.5
2893,10888.5
2894,5198.0
2895,5251.5
2896,11015.5
2897,2190.0
2898,1806.0
2899,491.5
2900,3374.5
2901,3142.5
2902,1005.5
2903,1839.5
2904,12469.0
2905,1077.0
2906,643.5
2907,4800.5
2908,8643.5
2909,5421.5
2910,710.0
2911,565.0
2912,2764.5
2913,4145.0
2914,1824.0
2915,736.5
2916,694.5
2917,3724.0
2918,4140.0
2919,4375.0
2920,5651.5
2921,4153.5
2922,611.5
2923,4418.5
2924,809.0
2925,610.0
2926,820.0
2927,1585.0
2928,1655.0
2929,3252.5
2930,536.0
2931,2868.5
2932,2004.0
2933,4014.5
2934,5396.0
2935,10116.0
2936,570.5
2937,894.5
2938,1519.0
2939,515.0
2940,1651.5
2941,6933.5
2942,429.0
2943,800.5
2944,822.0
2945,4459.5
2946,1585.0
2947,2829.5
2948,501.5
2949,3323.5
2950,5967.0
2951,941.0
2952,9292.0
2953,5203.0
2954,1922.0
2955,1046.0
2956,1790.5
2957,681.5
2958,444.0
2959,1429.0
2960,828.5
2961,514.0
2962,12911.0
2963,11502.0
2964,5132.0
2965,813.5
2966,2659.5
2967,842.5
2968,745.5
2969,712.0
2970,955.5
2971,566.5
2972,970.0
2973,576.5
2974,15614.5
2975,843.5
2976,6593.5
2977,9052.0
2978,1181.5
2979,15927.5
2980,6562.5
2981,602.0
2982,2730.0
2983,448.0
2984,1956.5
2985,10728.5
2986,6137.0
2987,3028.5
2988,1005.0
2989,5153.0
2990,493.0
2991,1355.5
2992,2329.5
2993,1462.0
2994,526.0
2995,6336.5
2996,1845.0
2997,3816.5
2998,444.0
2999,702.0
3000,4399.0
3001,1047.5
3002,1058.0
3003,2954.5
3004,1048.0
3005,4508.0
3006,370.0
3007,2731.0
3008,7463.5
3009,5321.0
3010,655.0
3011,4580.0
3012,547.5
3013,2505.0
3014,3847.5
3015,1034.5
3016,2016.0
3017,616.5
3018,564.5
3019,707.0
3020,696.0
3021,3651.5
3022,3865.5
3023,603.0
3024,3449.0
3025,714.5
3026,640.0
3027,10895.0
3028,1002.0
3029,11829.0
3030,2873.5
3031,710.0
3032,760.5
3033,910.5
3034,927.5
3035,7728.5
3036,5059.5
3037,2199.5
3038,4082.5
3039,11147.5
3040,5978.0
3041,1779.0
3042,3226.0
3043,1002.0
3044,3449.0
3045,7054.0
3046,6804.5
3047,2795.0
3048,931.5
3049,5130.5
3050,5186.5
3051,1003.5
3052,1858.5
3053,1493.0
3054,1145.0
3055,854.5
3056,4435.0
3057,6675.5
3058,1845.0
3059,14312.0
3060,6359.5
3061,931.5
3062,1437.0
3063,2974.5
3064,844.0
3065,1740.0
3066,14874.5
3067,7130.5
3068,16734.5
3069,749.5
3070,734.0
3071,5181.5
3072,2295.0
3073,1499.5
3074,1449.5
3075,7687.5
3076,9611.0
3077,3189.5
3078,1546.0
3079,1945.5
3080,5154.5
3081,2416.5
3082,2901.0
3083,11582.5
3084,441.0
3085,548.5
3086,678.5
3087,4989.0
3088,3968.5
3089,828.0
3090,417.5
3091,1036.5
3092,687.5
3093,1126.5
3094,2327.0
3095,6808.0
3096,4036.0
3097,13896.5
3098,2651.0
3099,2318.0
3100,576.5
3101,4598.0
3102,16842.5
3103,2383.5
3104,1229.5
3105,1026.5
3106,848.0
3107,871.5
3108,2318.0
3109,4794.5
3110,3325.0
3111,878.5
3112,1091.5
3113,1952.0
3114,6702.5
3115,11610.5
3116,502.0
3117,7094.5
3118,4551.5
3119,12731.0
3120,744.0
3121,753.5
3122,2436.0
3123,1118.0
3124,6725.0
3125,5682.0
3126,625.5
3127,970.0
3128,2508.0
3129,1065.0
3130,937.0
3131,1102.5
3132,13185.5
3133,1187.5
3134,1058.0
3135,712.5
3136,2406.5
3137,604.0
3138,3871.0
3139,1185.5
3140,16232.0
3141,7291.5
3142,1016.0
3143,4181.5
3144,1252.5
3145,945.0
3146,1421.5
3147,1761.0
3148,974.5
3149,1752.5
3150,5421.5
3151,630.5
3152,1021.0
3153,773.5
3154,12153.0
3155,2069.5
3156,768.0
3157,809.0
3158,4926.0
3159,1063.0
3160,2026.0
3161,3781.5
3162,1241.5
3163,1016.5
3164,5585.5
3165,4085.5
3166,5057.5
3167,2401.0
3168,5241.5
3169,17519.5
3170,3226.0
3171,604.5
3172,3163.5
3173,6166.5
3174,802.0
3175,6719.0
3176,14542.5
3177,545.0
3178,5972.5
3179,1026.0
3180,960.5
3181,3704.5
3182,6303.0
3183,5125.0
3184,4841.5
3185,698.0
3186,9703.5
3187,1354.5
3188,3437.0
3189,588.5
3190,1839.5
3191,11188.5
3192,1701.5
3193,1729.0
3194,2185.5
3195,526.0
3196,6464.0
3197,833.0
3198,10439.0
3199,9070.0
3200,5852.0
3201,590.5
3202,747.0
3203,1004.5
3204,3411.0
3205,498.0
3206,2748.5
3207,6815.0
3208,15291.0
3209,484.5
3210,779.0
3211,4631.0
3212,5527.5
3213,6208.5
3214,16551.5
3215,9194.0
3216,6808.0
3217,761.0
3218,4895.0
3219,608.0
3220,2385.0
3221,2478.0
3222,6260.0
3223,16509.5
3224,712.0
3225,652.5
3226,4386.5
3227,3076.5
3228,1877.5
3229,2369.0
3230,674.5
3231,701.5
3232,1087.0
3233,11172.0
3234,2635.5
3235,700.5
3236,7280.0
3237,1803.0
3238,2675.5
3239,2036.5
3240,471.5
3241,9056.0
3242,593.0
3243,13695.5
3244,11426.5
3245,692.5
3246,5693.5
3247,1289.5
3248,12865.5
3249,6266.5
3250,650.0
3251,4387.5
3252,979.0
3253,3190.5
3254,5987.5
3255,6397.5
3256,651.0
3257,7876.5
3258,13896.0
3259,11844.5
3260,470.0
3261,882.5
3262,945.5
3263,8057.5
3264,4130.0
3265,1646.0
3266,4691.5
3267,5051.0
3268,2243.0
3269,1175.0
3270,643.5
3271,7379.5
3272,4494.5
3273,1027.5
3274,677.5
3275,6320.0
3276,1008.0
3277,907.0
3278,4751.5
3279,1691.0
3280,17587.5
3281,8973.0
3282,6149.5
3283,5470.5
3284,1724.5
3285,8596.0
3286,2321.5
3287,822.5
3288,14616.5
3289,902.5
3290,5477.5
3291,485.0
3292,4829.5
3293,496.0
3294,1026.5
3295,1043.0
3296,8566.5
3297,642.5
3298,1765.5
3299,717.5
3300,787.0
3301,1200.5
3302,3095.0
3303,919.5
3304,953.0
3305,1662.0
3306,2214.0
3307,5765.0
3308,9703.5
3309,7883.5
3310,966.5
3311,1984.0
3312,630.0
3313,3359.0
3314,1091.0
3315,10519.5
3316,1793.5
3317,6389.5
3318,3329.5
3319,7949.0
3320,2525.0
3321,3851.5
3322,854.0
3323,8813.5
3324,948.5
3325,747.5
3326,4271.5
3327,17709.0
3328,4261.5
3329,4607.0
3330,489.0
3331,4859.5
3332,3198.5
3333,611.5
3334,5472.5
3335,499.5
3336,485.5
3337,3460.5
3338,5322.5
3339,2976.5
3340,2319.5
3341,5034.5
3342,1502.0
3343,2619.0
3344,588.0
3345,536.5
3346,7996.0
3347,11309.5
3348,1759.5
3349,875.0
3350,1063.0
3351,4598.5
3352,4544.5
3353,9917.0
3354,971.0
3355,1380.0
3356,5081.5
3357,824.0
3358,6288.5
3359,2339.5
3360,4716.5
3361,604.5
3362,1850.0
3363,1519.0
3364,832.5
3365,5277.5
3366,1817.0
3367,727.0
3368,4493.5
3369,610.5
3370,5666.5
3371,826.0
3372,1730.5
3373,4718.0
3374,5737.5
3375,1840.5
3376,1324.5
3377,4492.5
3378,2465.5
3379,1652.0
3380,975.0
3381,5099.0
3382,1652.5
3383,5302.0
3384,6898.0
3385,3447.0
3386,2166.5
3387,10464.0
3388,697.5
3389,763.5
3390,3647.0
3391,1660.5
3392,2508.0
3393,766.5
3394,535.5
3395,854.5
3396,6120.0
3397,920.5
3398,10446.0
3399,540.0
3400,2233.0
3401,1623.0
3402,551.0
3403,17526.0
3404,631.0
3405,14460.0
3406,16742.5
3407,1981.0
3408,906.5
3409,3952.5
3410,9373.5
3411,12789.0
3412,10471.5
3413,759.5
3414,3707.0
3415,745.0
3416,1038.0
3417,689.5
3418,11235.5
3419,6147.5
3420,1337.0
3421,1251.0
3422,7442.5
3423,6795.0
3424,1191.5
3425,565.5
3426,7904.0
3427,4342.0
3428,1698.5
3429,690.5
3430,8639.5
3431,2222.0
3432,928.5
3433,1503.0
3434,7532.0
3435,3365.0
3436,2993.5
3437,770.0
3438,8020.5
3439,879.5
3440,1871.0
3441,1197.5
3442,8659.0
3443,8475.0
3444,638.0
3445,7329.0
3446,1528.0
3447,9422.5
3448,3720.5
3449,6862.0
3450,9260.0
3451,818.0
3452,15116.0
3453,5007.0
3454,1178.5
3455,5510.0
3456,1606.0
3457,607.0
3458,1034.5
3459,3001.0
3460,1766.0
3461,3354.5
3462,2338.0
3463,3327.5
3464,14346.0
3465,871.0
3466,1679.0
3467,501.5
3468,8052.0
3469,1437.5
3470,1930.0
3471,817.0
3472,738.0
3473,2505.0
3474,4536.0
3475,10323.5
3476,11105.0
3477,916.5
3478,434.5
3479,9142.0
3480,1774.0
3481,1655.0
3482,1514.0
3483,2998.0
3484,950.0
3485,5031.5
3486,2754.5
3487,3018.0
3488,16926.0
3489,2932.5
3490,951.0
3491,11610.5
3492,1716.5
3493,1266.5
3494,3236.0
3495,11350.0
3496,12003.0
3497,664.5
3498,7329.0
3499,3860.5
3500,438.5
3501,702.5
3502,766.5
3503,972.5
3504,660.0
3505,2371.5
3506,1845.0
3507,12608.0
3508,2406.5
3509,3728.0
3510,6948.0
3511,5444.0
3512,1414.5
3513,724.0
3514,3177.0
3515,2731.0
3516,6190.0
3517,2475.5
3518,13955.5
3519,5176.0
3520,5464.5
3521,1579.5
3522,3264.5
3523,730.0
3524,7741.0
3525,7141.5
3526,1654.0
3527,970.0
3528,1829.0
3529,4238.0
3530,7918.5
3531,6942.0
3532,3132.0
3533,11885.5
3534,4140.0
3535,6310.5
3536,771.0
3537,1092.0
3538,945.0
3539,6087.0
3540,1882.0
3541,2589.5
3542,789.0
3543,7637.0
3544,2514.0
3545,955.0
3546,1142.0
3547,530.0
3548,726.5
3549,6388.5
3550,2001.5
3551,8765.0
3552,13678.5
3553,2445.5
3554,992.5
3555,651.0
3556,952.5
3557,2335.0
3558,6910.0
3559,1464.5
3560,17875.5
3561,4056.0
3562,6972.0
3563,16621.5
3564,735.0
3565,2262.0
3566,513.5
3567,5255.0
3568,5185.5
3569,11689.0
3570,5442.0
3571,2397.0
3572,3313.0
3573,2074.5
3574,2863.0
3575,5620.0
3576,833.0
3577,585.5
3578,8182.0
3579,1550.5
3580,738.0
3581,2500.0
3582,945.5
3583,1808.5
3584,4018.5
3585,909.5
3586,5139.0
3587,1513.0
3588,5697.5
3589,539.0
3590,759.5
3591,587.5
3592,1314.5
3593,883.5
3594,578.0
3595,827.5
3596,640.0
3597,1204.0
3598,3217.0
3599,820.5
3600,714.5
3601,5291.0
3602,683.0
3603,2059.5
3604,2087.5
3605,1557.5
3606,1989.0
3607,2873.0
3608,4245.0
3609,12233.0
3610,7977.5
3611,5839.0
3612,871.0
3613,15300.0
3614,550.0
3615,686.0
3616,5878.0
3617,2350.5
3618,402.5
3619,3992.0
3620,7087.5
3621,525.0
3622,10551.0
3623,2270.0
3624,829.0
3625,1875.0
3626,766.0
3627,697.0
3628,3536.5
3629,1529.0
3630,1056.0
3631,658.0
3632,10172.0
3633,762.5
3634,588.5
3635,5881.0
3636,1079.0
3637,762.0
3638,2640.0
3639,2494.5
3640,7262.5
3641,3029.0
3642,2387.0
3643,12620.5
3644,677.5
3645,425.5
3646,4609.0
3647,1052.5
3648,979.0
3649,6179.5
3650,15060.0
3651,5292.5
3652,7231.5
3653,4443.0
3654,630.0
3655,1499.0
3656,4742.5
3657,5833.5
3658,3148.0
3659,2080.5
3660,6208.5
3661,4788.0
3662,9062.5
3663,16923.0
3664,744.0
3665,7940.5
3666,810.0
3667,3315.0
3668,2510.5
3669,575.5
3670,4152.5
3671,2713.0
3672,9901.0
3673,5397.5
3674,2319.0
3675,2678.0
3676,1381.0
3677,2083.0
3678,560.5
3679,658.5
3680,734.5
3681,5350.5
3682,959.5
3683,1192.0
3684,7328.0
3685,808.0
3686,4242.5
3687,837.0
3688,1840.5
3689,652.5
3690,860.0
3691,990.0
3692,14550.0
3693,923.5
3694,16263.0
3695,6901.0
3696,12236.5
3697,3230.5
3698,683.0
3699,9913.5
3700,4749.5
3701,538.0
3702,4610.0
3703,1693.0
3704,1966.5
3705,1288.0
3706,764.5
3707,2806.0
3708,6384.5
3709,11408.5
3710,10837.0
3711,3114.5
3712,5908.5
3713,4072.0
3714,6997.0
3715,1420.0
3716,802.0
3717,3879.0
3718,950.5
3719,2608.5
3720,1341.0
3721,5880.0
3722,6104.0
3723,1716.0
3724,5036.0
3725,7965.0
3726,3111.5
3727,2685.0
3728,2470.5
3729,729.0
3730,1517.0
3731,2083.0
3732,13005.0
3733,4454.5
3734,11852.0
3735,6680.5
3736,715.0
3737,1698.0
3738,907.0
3739,1706.5
3740,610.0
3741,5004.5
3742,15175.0
3743,918.5
3744,16401.0
3745,1845.0
3746,822.5
3747,481.0
3748,701.5
3749,1703.0
