id,price
3439,1055.1560598325882
3440,1055.1560598325882
3441,1055.1560598325882
3442,6186.9101189105895
3443,6186.9101189105895
3444,1055.1560598325882
3445,6149.12980244024
3446,1055.1560598325882
3447,12271.905187215836
3448,3066.511992481408
3449,6149.12980244024
3450,6186.9101189105895
3451,1055.1560598325882
3452,12322.690730017592
3453,6149.12980244024
3454,1055.1560598325882
3455,6149.12980244024
3456,1055.1560598325882
3457,1055.1560598325882
3458,1055.1560598325882
3459,3066.511992481408
3460,1055.1560598325882
3461,3066.511992481408
3462,3066.511992481408
3463,3104.7658109304425
3464,12322.690730017592
3465,1055.1560598325882
3466,1055.1560598325882
3467,1055.1560598325882
3468,10116.854991709355
3469,1055.1560598325882
3470,1055.1560598325882
3471,1055.1560598325882
3472,1055.1560598325882
3473,3066.511992481408
3474,6149.12980244024
3475,12271.905187215836
3476,6186.9101189105895
3477,1055.1560598325882
3478,1055.1560598325882
3479,6149.12980244024
3480,1233.684423519845
3481,3066.511992481408
3482,1055.1560598325882
3483,3104.7658109304425
3484,1055.1560598325882
3485,6149.12980244024
3486,3066.511992481408
3487,3066.511992481408
3488,12322.690730017592
3489,3066.511992481408
3490,1055.1560598325882
3491,12322.690730017592
3492,1055.1560598325882
3493,1055.1560598325882
3494,3066.511992481408
3495,12271.905187215836
3496,12322.690730017592
3497,1055.1560598325882
3498,6149.12980244024
3499,6149.12980244024
3500,1055.1560598325882
3501,1055.1560598325882
3502,1055.1560598325882
3503,1055.1560598325882
3504,1055.1560598325882
3505,3066.511992481408
3506,1055.1560598325882
3507,12271.905187215836
3508,3066.511992481408
3509,3104.7658109304425
3510,6149.12980244024
3511,6149.12980244024
3512,1055.1560598325882
3513,1055.1560598325882
3514,3066.511992481408
3515,3066.511992481408
3516,6149.12980244024
3517,3042.7375106425843
3518,12322.690730017592
3519,3104.7658109304425
3520,6186.9101189105895
3521,1055.1560598325882
3522,1055.1560598325882
3523,1055.1560598325882
3524,6149.12980244024
3525,5909.8391765320885
3526,1055.1560598325882
3527,1055.1560598325882
3528,1055.1560598325882
3529,6186.9101189105895
3530,5909.8391765320885
3531,6186.9101189105895
3532,3066.511992481408
3533,12322.690730017592
3534,5848.436052558819
3535,6186.9101189105895
3536,1055.1560598325882
3537,1055.1560598325882
3538,1055.1560598325882
3539,6186.9101189105895
3540,1055.1560598325882
3541,3066.511992481408
3542,1055.1560598325882
3543,6149.12980244024
3544,1055.1560598325882
3545,1055.1560598325882
3546,1055.1560598325882
3547,1055.1560598325882
3548,1055.1560598325882
3549,6149.12980244024
3550,1055.1560598325882
3551,6186.9101189105895
3552,12322.690730017592
3553,3066.511992481408
3554,1055.1560598325882
3555,1055.1560598325882
3556,1055.1560598325882
3557,3066.511992481408
3558,6186.9101189105895
3559,1055.1560598325882
3560,12322.690730017592
3561,3104.7658109304425
3562,6186.9101189105895
3563,12322.690730017592
3564,1055.1560598325882
3565,3066.511992481408
3566,1055.1560598325882
3567,6149.12980244024
3568,3104.7658109304425
3569,12322.690730017592
3570,6149.12980244024
3571,3066.511992481408
3572,3066.511992481408
3573,1055.1560598325882
3574,3066.511992481408
3575,6149.12980244024
3576,1055.1560598325882
3577,1055.1560598325882
3578,6149.12980244024
3579,1055.1560598325882
3580,1055.1560598325882
3581,2233.6440067007375
3582,1055.1560598325882
3583,1055.1560598325882
3584,3066.511992481408
3585,1055.1560598325882
3586,6149.12980244024
3587,1055.1560598325882
3588,6149.12980244024
3589,1055.1560598325882
3590,1055.1560598325882
3591,1055.1560598325882
3592,1055.1560598325882
3593,1055.1560598325882
3594,1055.1560598325882
3595,1055.1560598325882
3596,1055.1560598325882
3597,1055.1560598325882
3598,3066.511992481408
3599,1055.1560598325882
3600,1055.1560598325882
3601,6149.12980244024
3602,1055.1560598325882
3603,1055.1560598325882
3604,3066.511992481408
3605,1055.1560598325882
3606,1055.1560598325882
3607,3104.7658109304425
3608,3104.7658109304425
3609,12271.905187215836
3610,12322.690730017592
3611,6149.12980244024
3612,1055.1560598325882
3613,12322.690730017592
3614,1055.1560598325882
3615,1055.1560598325882
3616,6149.12980244024
3617,3020.439553040726
3618,1055.1560598325882
3619,3104.7658109304425
3620,6149.12980244024
3621,1055.1560598325882
3622,12322.690730017592
3623,1055.1560598325882
3624,1055.1560598325882
3625,1055.1560598325882
3626,1055.1560598325882
3627,1055.1560598325882
3628,3066.511992481408
3629,1055.1560598325882
3630,1055.1560598325882
3631,1055.1560598325882
3632,6430.675311308619
3633,1055.1560598325882
3634,1055.1560598325882
3635,6149.12980244024
3636,1055.1560598325882
3637,1055.1560598325882
3638,3066.511992481408
3639,3066.511992481408
3640,6149.12980244024
3641,3104.7658109304425
3642,1514.079235603717
3643,12271.905187215836
3644,1055.1560598325882
3645,1055.1560598325882
3646,6149.12980244024
3647,1055.1560598325882
3648,1055.1560598325882
3649,6149.12980244024
3650,12322.690730017592
3651,6149.12980244024
3652,12271.905187215836
3653,6149.12980244024
3654,1055.1560598325882
3655,1055.1560598325882
3656,6149.12980244024
3657,3104.7658109304425
3658,3066.511992481408
3659,1055.1560598325882
3660,6149.12980244024
3661,6149.12980244024
3662,6149.12980244024
3663,12322.690730017592
3664,1055.1560598325882
3665,12322.690730017592
3666,1055.1560598325882
3667,3066.511992481408
3668,3066.511992481408
3669,1055.1560598325882
3670,3066.511992481408
3671,3066.511992481408
3672,12271.905187215836
3673,6149.12980244024
3674,3066.511992481408
3675,1055.1560598325882
3676,1055.1560598325882
3677,1963.7064161030833
3678,1055.1560598325882
3679,1055.1560598325882
3680,1055.1560598325882
3681,6186.9101189105895
3682,1055.1560598325882
3683,1055.1560598325882
3684,6186.9101189105895
3685,1055.1560598325882
3686,3104.7658109304425
3687,1055.1560598325882
3688,1055.1560598325882
3689,1055.1560598325882
3690,1055.1560598325882
3691,1055.1560598325882
3692,12322.690730017592
3693,1055.1560598325882
3694,12322.690730017592
3695,3104.7658109304425
3696,12322.690730017592
3697,3066.511992481408
3698,1055.1560598325882
3699,6186.9101189105895
3700,5848.436052558819
3701,1055.1560598325882
3702,6149.12980244024
3703,1055.1560598325882
3704,3066.511992481408
3705,1055.1560598325882
3706,1055.1560598325882
3707,3066.511992481408
3708,6149.12980244024
3709,12271.905187215836
3710,12271.905187215836
3711,3104.7658109304425
3712,6149.12980244024
3713,6149.12980244024
3714,12271.905187215836
3715,1055.1560598325882
3716,1055.1560598325882
3717,1055.1560598325882
3718,1055.1560598325882
3719,3066.511992481408
3720,1055.1560598325882
3721,6149.12980244024
3722,6149.12980244024
3723,1055.1560598325882
3724,6149.12980244024
3725,12322.690730017592
3726,3066.511992481408
3727,3066.511992481408
3728,1055.1560598325882
3729,1055.1560598325882
3730,1055.1560598325882
3731,1055.1560598325882
3732,12322.690730017592
3733,6149.12980244024
3734,12322.690730017592
3735,6186.9101189105895
3736,1055.1560598325882
3737,1055.1560598325882
3738,1055.1560598325882
3739,1055.1560598325882
3740,1055.1560598325882
3741,5909.8391765320885
3742,12322.690730017592
3743,1055.1560598325882
3744,12322.690730017592
3745,1055.1560598325882
3746,1055.1560598325882
3747,1055.1560598325882
3748,1055.1560598325882
3749,1055.1560598325882
3750,1055.1560598325882
3751,1055.1560598325882
3752,6186.9101189105895
3753,3066.511992481408
3754,6149.12980244024
3755,3066.511992481408
3756,6149.12980244024
3757,3066.511992481408
3758,6149.12980244024
3759,3066.511992481408
3760,1055.1560598325882
3761,3066.511992481408
3762,3066.511992481408
3763,1055.1560598325882
3764,3042.7375106425843
3765,6149.12980244024
3766,1055.1560598325882
3767,1055.1560598325882
3768,1055.1560598325882
3769,3104.7658109304425
3770,6186.9101189105895
3771,1055.1560598325882
3772,1055.1560598325882
3773,6186.9101189105895
3774,12271.905187215836
3775,12271.905187215836
3776,3104.7658109304425
3777,6090.842234248374
3778,3066.511992481408
3779,1055.1560598325882
3780,6149.12980244024
3781,6149.12980244024
3782,5803.2956835077375
3783,12322.690730017592
3784,1055.1560598325882
3785,6149.12980244024
3786,1055.1560598325882
3787,5909.8391765320885
3788,3066.511992481408
3789,3104.7658109304425
3790,1055.1560598325882
3791,6186.9101189105895
3792,3104.7658109304425
3793,1055.1560598325882
3794,1055.1560598325882
3795,1055.1560598325882
3796,6149.12980244024
3797,1055.1560598325882
3798,6186.9101189105895
3799,3066.511992481408
3800,3066.511992481408
3801,1055.1560598325882
3802,1055.1560598325882
3803,6186.9101189105895
3804,12271.905187215836
3805,10116.854991709355
3806,1055.1560598325882
3807,1055.1560598325882
3808,1055.1560598325882
3809,1055.1560598325882
3810,1055.1560598325882
3811,3104.7658109304425
3812,1055.1560598325882
3813,1055.1560598325882
3814,3104.7658109304425
3815,6120.192723814527
3816,12322.690730017592
3817,3066.511992481408
3818,6186.9101189105895
3819,3066.511992481408
3820,6149.12980244024
3821,1055.1560598325882
3822,3066.511992481408
3823,6186.9101189105895
3824,3066.511992481408
3825,3104.7658109304425
3826,3104.7658109304425
3827,12322.690730017592
3828,3066.511992481408
3829,5848.436052558819
3830,3066.511992481408
3831,12271.905187215836
3832,6149.12980244024
3833,5848.436052558819
3834,6186.9101189105895
3835,3066.511992481408
3836,3104.7658109304425
3837,1055.1560598325882
3838,12322.690730017592
3839,1055.1560598325882
3840,1055.1560598325882
3841,12271.905187215836
3842,1055.1560598325882
3843,6149.12980244024
3844,5848.436052558819
3845,1055.1560598325882
3846,1055.1560598325882
3847,6149.12980244024
3848,12271.905187215836
3849,6149.12980244024
3850,1055.1560598325882
3851,6149.12980244024
3852,6149.12980244024
3853,3066.511992481408
3854,5848.436052558819
3855,5848.436052558819
3856,6149.12980244024
3857,1055.1560598325882
3858,6149.12980244024
3859,6149.12980244024
3860,1055.1560598325882
3861,1055.1560598325882
3862,1055.1560598325882
3863,1055.1560598325882
3864,1055.1560598325882
3865,3104.7658109304425
3866,3104.7658109304425
3867,12322.690730017592
3868,2093.984460835605
3869,1055.1560598325882
3870,1055.1560598325882
3871,3066.511992481408
3872,1055.1560598325882
3873,3066.511992481408
3874,12271.905187215836
3875,12322.690730017592
3876,2352.510071173268
3877,1055.1560598325882
3878,6186.9101189105895
3879,3066.511992481408
3880,6149.12980244024
3881,1055.1560598325882
3882,1055.1560598325882
3883,6149.12980244024
3884,6186.9101189105895
3885,1055.1560598325882
3886,6149.12980244024
3887,1055.1560598325882
3888,12271.905187215836
3889,1055.1560598325882
3890,6149.12980244024
3891,6149.12980244024
3892,1055.1560598325882
3893,3104.7658109304425
3894,1055.1560598325882
3895,3104.7658109304425
3896,1055.1560598325882
3897,2879.3500081127077
3898,1055.1560598325882
3899,6149.12980244024
3900,5848.436052558819
3901,6149.12980244024
3902,1055.1560598325882
3903,1055.1560598325882
3904,6149.12980244024
3905,2980.725332959393
3906,3104.7658109304425
3907,6186.9101189105895
3908,6186.9101189105895
3909,6186.9101189105895
3910,1055.1560598325882
3911,12086.5016209168
3912,1055.1560598325882
3913,12322.690730017592
3914,1055.1560598325882
3915,1055.1560598325882
3916,1055.1560598325882
3917,3066.511992481408
3918,1055.1560598325882
3919,3066.511992481408
3920,1055.1560598325882
3921,6186.9101189105895
3922,1055.1560598325882
3923,12322.690730017592
3924,1055.1560598325882
3925,3066.511992481408
3926,1055.1560598325882
3927,1055.1560598325882
3928,6186.9101189105895
3929,3066.511992481408
3930,3066.511992481408
3931,1055.1560598325882
3932,7103.116678843637
3933,6149.12980244024
3934,12271.905187215836
3935,6186.9101189105895
3936,1055.1560598325882
3937,1055.1560598325882
3938,1055.1560598325882
3939,3066.511992481408
3940,1055.1560598325882
3941,1055.1560598325882
3942,12322.690730017592
3943,1055.1560598325882
3944,1055.1560598325882
3945,5848.436052558819
3946,3066.511992481408
3947,6186.9101189105895
3948,12271.905187215836
3949,12271.905187215836
3950,6149.12980244024
3951,3104.7658109304425
3952,12322.690730017592
3953,1055.1560598325882
3954,6186.9101189105895
3955,1055.1560598325882
3956,6149.12980244024
3957,1055.1560598325882
3958,6090.842234248374
3959,3066.511992481408
3960,3066.511992481408
3961,12322.690730017592
3962,1055.1560598325882
3963,12271.905187215836
3964,6149.12980244024
3965,12322.690730017592
3966,5909.8391765320885
3967,3066.511992481408
3968,1055.1560598325882
3969,6149.12980244024
3970,3066.511992481408
3971,1055.1560598325882
3972,6149.12980244024
3973,6149.12980244024
3974,12271.905187215836
3975,1055.1560598325882
3976,6120.192723814527
3977,1055.1560598325882
3978,6186.9101189105895
3979,1963.7064161030833
3980,1055.1560598325882
3981,1055.1560598325882
3982,6149.12980244024
3983,5848.436052558819
3984,12322.690730017592
3985,6149.12980244024
3986,6186.9101189105895
3987,12271.905187215836
3988,6149.12980244024
3989,1055.1560598325882
3990,1055.1560598325882
3991,1055.1560598325882
3992,6186.9101189105895
3993,3066.511992481408
3994,3104.7658109304425
3995,1055.1560598325882
3996,1055.1560598325882
3997,1055.1560598325882
3998,1055.1560598325882
3999,6149.12980244024
4000,3066.511992481408
4001,12271.905187215836
4002,1055.1560598325882
4003,6186.9101189105895
4004,1055.1560598325882
4005,3066.511992481408
4006,6186.9101189105895
4007,6186.9101189105895
4008,6120.192723814527
4009,1055.1560598325882
4010,6149.12980244024
4011,3066.511992481408
4012,1055.1560598325882
4013,1055.1560598325882
4014,6186.9101189105895
4015,3066.511992481408
4016,6149.12980244024
4017,1055.1560598325882
4018,1055.1560598325882
4019,3066.511992481408
4020,1055.1560598325882
4021,3066.511992481408
4022,12271.905187215836
4023,3066.511992481408
4024,12322.690730017592
4025,1055.1560598325882
4026,3104.7658109304425
4027,6149.12980244024
4028,1055.1560598325882
4029,6186.9101189105895
4030,12322.690730017592
4031,3066.511992481408
4032,6149.12980244024
4033,3066.511992481408
4034,1055.1560598325882
4035,3066.511992481408
4036,3066.511992481408
4037,6090.842234248374
4038,1055.1560598325882
4039,1055.1560598325882
4040,1353.0631861057316
4041,1055.1560598325882
4042,1055.1560598325882
4043,1055.1560598325882
4044,12322.690730017592
4045,6090.842234248374
4046,6149.12980244024
4047,1055.1560598325882
4048,1055.1560598325882
4049,1055.1560598325882
4050,1055.1560598325882
4051,3066.511992481408
4052,3104.7658109304425
4053,1055.1560598325882
4054,6149.12980244024
4055,1055.1560598325882
4056,3104.7658109304425
4057,1055.1560598325882
4058,1055.1560598325882
4059,1055.1560598325882
4060,1055.1560598325882
4061,12271.905187215836
4062,12271.905187215836
4063,3066.511992481408
4064,3104.7658109304425
4065,1055.1560598325882
4066,1055.1560598325882
4067,6149.12980244024
4068,1055.1560598325882
4069,1055.1560598325882
4070,1055.1560598325882
4071,6149.12980244024
4072,5848.436052558819
4073,1055.1560598325882
4074,1055.1560598325882
4075,6149.12980244024
4076,6149.12980244024
4077,1055.1560598325882
4078,1055.1560598325882
4079,1055.1560598325882
4080,6149.12980244024
4081,12271.905187215836
4082,1055.1560598325882
4083,12322.690730017592
4084,6149.12980244024
4085,1055.1560598325882
4086,12271.905187215836
4087,1055.1560598325882
4088,3066.511992481408
4089,3104.7658109304425
4090,1055.1560598325882
4091,3104.7658109304425
4092,6149.12980244024
4093,1055.1560598325882
4094,6149.12980244024
4095,1055.1560598325882
4096,6186.9101189105895
4097,1055.1560598325882
4098,1055.1560598325882
4099,12271.905187215836
4100,3066.511992481408
4101,1055.1560598325882
4102,12271.905187215836
4103,1055.1560598325882
4104,1055.1560598325882
4105,1055.1560598325882
4106,12322.690730017592
4107,6149.12980244024
4108,1055.1560598325882
4109,1055.1560598325882
4110,12271.905187215836
4111,3066.511992481408
4112,3066.511992481408
4113,1055.1560598325882
4114,3066.511992481408
4115,1055.1560598325882
4116,6247.157815700068
4117,1055.1560598325882
4118,1055.1560598325882
4119,6149.12980244024
4120,1055.1560598325882
4121,6186.9101189105895
4122,5848.436052558819
4123,3066.511992481408
4124,1055.1560598325882
4125,12322.690730017592
4126,1055.1560598325882
4127,3066.511992481408
4128,6149.12980244024
4129,12271.905187215836
4130,6149.12980244024
4131,3066.511992481408
4132,1055.1560598325882
4133,2980.725332959393
4134,12271.905187215836
4135,1055.1560598325882
4136,1055.1560598325882
4137,3066.511992481408
4138,6149.12980244024
4139,3066.511992481408
4140,6149.12980244024
4141,6149.12980244024
4142,3066.511992481408
4143,6186.9101189105895
4144,12271.905187215836
4145,5848.436052558819
4146,3104.7658109304425
4147,1055.1560598325882
4148,10795.2776807143
4149,3066.511992481408
4150,3066.511992481408
4151,12322.690730017592
4152,5848.436052558819
4153,1055.1560598325882
4154,6149.12980244024
4155,6149.12980244024
4156,3104.7658109304425
4157,3104.7658109304425
4158,1055.1560598325882
4159,3066.511992481408
4160,6149.12980244024
4161,1055.1560598325882
4162,6186.9101189105895
4163,1055.1560598325882
4164,1055.1560598325882
4165,6149.12980244024
4166,1055.1560598325882
4167,6149.12980244024
4168,1055.1560598325882
4169,6149.12980244024
4170,1055.1560598325882
4171,1055.1560598325882
4172,6186.9101189105895
4173,1055.1560598325882
4174,1055.1560598325882
4175,1055.1560598325882
4176,12271.905187215836
4177,6186.9101189105895
4178,1055.1560598325882
4179,6149.12980244024
4180,1055.1560598325882
4181,3021.371623430326
4182,6149.12980244024
4183,1055.1560598325882
4184,1055.1560598325882
4185,3066.511992481408
4186,3104.7658109304425
4187,12322.690730017592
4188,6149.12980244024
4189,3066.511992481408
4190,6090.842234248374
4191,1055.1560598325882
4192,1055.1560598325882
4193,5848.436052558819
4194,6149.12980244024
4195,1055.1560598325882
4196,1055.1560598325882
4197,1055.1560598325882
4198,1055.1560598325882
4199,3066.511992481408
4200,6149.12980244024
4201,1055.1560598325882
4202,12322.690730017592
4203,1055.1560598325882
4204,3066.511992481408
4205,5848.436052558819
4206,1055.1560598325882
4207,1055.1560598325882
4208,12322.690730017592
4209,12271.905187215836
4210,3104.7658109304425
4211,1055.1560598325882
4212,6186.9101189105895
4213,3066.511992481408
4214,1055.1560598325882
4215,1055.1560598325882
4216,6149.12980244024
4217,12271.905187215836
4218,12271.905187215836
4219,6186.9101189105895
4220,1055.1560598325882
4221,1055.1560598325882
4222,3066.511992481408
4223,1055.1560598325882
4224,1055.1560598325882
4225,6149.12980244024
4226,1055.1560598325882
4227,3104.7658109304425
4228,1055.1560598325882
4229,3066.511992481408
4230,1055.1560598325882
4231,1055.1560598325882
4232,6149.12980244024
4233,3066.511992481408
4234,6149.12980244024
4235,6186.9101189105895
4236,1055.1560598325882
4237,12322.690730017592
4238,1055.1560598325882
4239,6186.9101189105895
4240,6186.9101189105895
4241,1055.1560598325882
4242,12322.690730017592
4243,6149.12980244024
4244,6186.9101189105895
4245,1055.1560598325882
4246,1055.1560598325882
4247,1055.1560598325882
4248,1055.1560598325882
4249,1055.1560598325882
4250,1055.1560598325882
4251,6186.9101189105895
4252,3066.511992481408
4253,3066.511992481408
4254,1055.1560598325882
4255,1055.1560598325882
4256,1055.1560598325882
4257,1055.1560598325882
4258,6186.9101189105895
4259,12271.905187215836
4260,1055.1560598325882
4261,3347.1719926199976
4262,1055.1560598325882
4263,6149.12980244024
4264,1055.1560598325882
4265,3066.511992481408
4266,6149.12980244024
4267,1055.1560598325882
4268,6149.12980244024
4269,3104.7658109304425
4270,3066.511992481408
4271,12271.905187215836
4272,1055.1560598325882
4273,5848.436052558819
4274,6430.675311308619
4275,3104.7658109304425
4276,3066.511992481408
4277,3066.511992481408
4278,3066.511992481408
4279,6186.9101189105895
4280,6186.9101189105895
4281,12271.905187215836
4282,3066.511992481408
4283,6149.12980244024
4284,6149.12980244024
4285,5848.436052558819
4286,1055.1560598325882
4287,1055.1560598325882
4288,12322.690730017592
4289,3066.511992481408
4290,1055.1560598325882
4291,6149.12980244024
4292,1055.1560598325882
4293,12322.690730017592
4294,3066.511992481408
4295,6149.12980244024
4296,6186.9101189105895
4297,6120.192723814527
4298,12271.905187215836
4299,6149.12980244024
4300,1055.1560598325882
4301,12322.690730017592
4302,12322.690730017592
4303,1055.1560598325882
4304,6149.12980244024
4305,3066.511992481408
4306,1055.1560598325882
4307,6149.12980244024
4308,1055.1560598325882
4309,12271.905187215836
4310,6186.9101189105895
4311,12322.690730017592
4312,6149.12980244024
4313,6149.12980244024
4314,3104.7658109304425
4315,1055.1560598325882
4316,6149.12980244024
4317,2103.3659619682157
4318,1055.1560598325882
4319,1055.1560598325882
4320,3066.511992481408
4321,1055.1560598325882
4322,12322.690730017592
4323,1055.1560598325882
4324,5848.436052558819
4325,1055.1560598325882
4326,6149.12980244024
4327,1055.1560598325882
4328,5848.436052558819
4329,6186.9101189105895
4330,1055.1560598325882
4331,3021.371623430326
4332,3066.511992481408
4333,12322.690730017592
4334,1055.1560598325882
4335,6149.12980244024
4336,1055.1560598325882
4337,3066.511992481408
4338,6149.12980244024
4339,6186.9101189105895
4340,5848.436052558819
4341,3066.511992481408
4342,6149.12980244024
4343,1055.1560598325882
4344,1055.1560598325882
4345,1055.1560598325882
4346,6149.12980244024
4347,1055.1560598325882
4348,1055.1560598325882
4349,1055.1560598325882
4350,1055.1560598325882
4351,1055.1560598325882
4352,1055.1560598325882
4353,6186.9101189105895
4354,1055.1560598325882
4355,1055.1560598325882
4356,6149.12980244024
4357,1055.1560598325882
4358,6149.12980244024
4359,12271.905187215836
4360,1055.1560598325882
4361,3066.511992481408
4362,3104.7658109304425
4363,1055.1560598325882
4364,1055.1560598325882
4365,1055.1560598325882
4366,1055.1560598325882
4367,1055.1560598325882
4368,1055.1560598325882
4369,1055.1560598325882
4370,6149.12980244024
4371,5909.8391765320885
4372,5909.8391765320885
4373,1055.1560598325882
4374,6149.12980244024
4375,12271.905187215836
4376,3104.7658109304425
4377,1055.1560598325882
4378,6149.12980244024
4379,1055.1560598325882
4380,1055.1560598325882
4381,12271.905187215836
4382,1055.1560598325882
4383,3066.511992481408
4384,1055.1560598325882
4385,1055.1560598325882
4386,1055.1560598325882
4387,6149.12980244024
4388,1055.1560598325882
4389,3066.511992481408
4390,1055.1560598325882
4391,6149.12980244024
4392,12271.905187215836
4393,1055.1560598325882
4394,1055.1560598325882
4395,3066.511992481408
4396,1055.1560598325882
4397,1055.1560598325882
4398,3066.511992481408
4399,3104.7658109304425
4400,3405.4595608118643
4401,1055.1560598325882
4402,3066.511992481408
4403,12322.690730017592
4404,1055.1560598325882
4405,1055.1560598325882
4406,1055.1560598325882
4407,1055.1560598325882
4408,6149.12980244024
4409,6090.842234248374
4410,1055.1560598325882
4411,1055.1560598325882
4412,1055.1560598325882
4413,6186.9101189105895
4414,12271.905187215836
4415,3066.511992481408
4416,1055.1560598325882
4417,12322.690730017592
4418,3066.511992481408
4419,1455.582815621968
4420,6149.12980244024
4421,3066.511992481408
4422,1055.1560598325882
4423,1055.1560598325882
4424,3104.7658109304425
4425,1055.1560598325882
4426,1055.1560598325882
4427,12322.690730017592
4428,1055.1560598325882
4429,3104.7658109304425
4430,12322.690730017592
4431,1055.1560598325882
4432,1055.1560598325882
4433,5848.436052558819
4434,3066.511992481408
4435,5848.436052558819
4436,3104.7658109304425
4437,6149.12980244024
4438,1055.1560598325882
4439,1055.1560598325882
4440,1373.3439693849778
4441,6120.192723814527
4442,1055.1560598325882
4443,6149.12980244024
4444,6186.9101189105895
4445,12271.905187215836
4446,6186.9101189105895
4447,1055.1560598325882
4448,1055.1560598325882
4449,1055.1560598325882
4450,12322.690730017592
4451,6149.12980244024
4452,3104.7658109304425
4453,1154.6353609525158
4454,6149.12980244024
4455,1055.1560598325882
4456,1055.1560598325882
4457,6149.12980244024
4458,6149.12980244024
4459,1055.1560598325882
4460,6186.9101189105895
4461,1055.1560598325882
4462,12271.905187215836
4463,1055.1560598325882
4464,1055.1560598325882
4465,12271.905187215836
4466,1374.9323878519413
4467,1055.1560598325882
4468,1055.1560598325882
4469,6186.9101189105895
4470,3104.7658109304425
4471,6149.12980244024
4472,1055.1560598325882
4473,1055.1560598325882
4474,1055.1560598325882
4475,1055.1560598325882
4476,1055.1560598325882
4477,6186.9101189105895
4478,3104.7658109304425
4479,6149.12980244024
4480,12271.905187215836
4481,6090.842234248374
4482,1055.1560598325882
4483,1055.1560598325882
4484,1055.1560598325882
4485,1055.1560598325882
4486,6149.12980244024
4487,1055.1560598325882
4488,3104.7658109304425
4489,1055.1560598325882
4490,6186.9101189105895
4491,1055.1560598325882
4492,1055.1560598325882
4493,1055.1560598325882
4494,1055.1560598325882
4495,1055.1560598325882
4496,1055.1560598325882
4497,1055.1560598325882
4498,3042.7375106425843
4499,1055.1560598325882
4500,1055.1560598325882
4501,1055.1560598325882
4502,6149.12980244024
4503,3066.511992481408
4504,1055.1560598325882
4505,1055.1560598325882
4506,1055.1560598325882
4507,1055.1560598325882
4508,1055.1560598325882
4509,6247.157815700068
4510,3066.511992481408
4511,6149.12980244024
4512,6149.12980244024
4513,1055.1560598325882
4514,3104.7658109304425
4515,3066.511992481408
4516,1055.1560598325882
4517,2228.0811569118564
4518,1055.1560598325882
4519,1055.1560598325882
4520,1055.1560598325882
4521,1055.1560598325882
4522,1055.1560598325882
4523,12322.690730017592
4524,1055.1560598325882
4525,1055.1560598325882
4526,12271.905187215836
4527,12271.905187215836
4528,12322.690730017592
4529,1055.1560598325882
4530,12271.905187215836
4531,6149.12980244024
4532,1055.1560598325882
4533,1055.1560598325882
4534,1055.1560598325882
4535,12322.690730017592
4536,6149.12980244024
4537,12322.690730017592
4538,1055.1560598325882
4539,3166.168934903713
4540,5848.436052558819
4541,1055.1560598325882
4542,1055.1560598325882
4543,3066.511992481408
4544,1055.1560598325882
4545,6186.9101189105895
4546,1055.1560598325882
4547,2879.3500081127077
4548,6149.12980244024
4549,1055.1560598325882
4550,6149.12980244024
4551,6186.9101189105895
4552,1055.1560598325882
4553,1055.1560598325882
4554,1055.1560598325882
4555,3104.7658109304425
4556,12322.690730017592
4557,1055.1560598325882
4558,12322.690730017592
4559,1055.1560598325882
4560,3066.511992481408
4561,12271.905187215836
4562,6090.842234248374
4563,1055.1560598325882
4564,6186.9101189105895
4565,1055.1560598325882
4566,3104.7658109304425
4567,1055.1560598325882
4568,1055.1560598325882
4569,3104.7658109304425
4570,3066.511992481408
4571,12322.690730017592
4572,1055.1560598325882
4573,1055.1560598325882
4574,6149.12980244024
4575,1055.1560598325882
4576,1055.1560598325882
4577,1055.1560598325882
4578,12086.5016209168
4579,6186.9101189105895
4580,1055.1560598325882
4581,12322.690730017592
4582,1055.1560598325882
4583,6149.12980244024
4584,12322.690730017592
4585,1055.1560598325882
4586,1055.1560598325882
4587,1055.1560598325882
4588,6186.9101189105895
4589,6149.12980244024
4590,1055.1560598325882
4591,1055.1560598325882
4592,3104.7658109304425
4593,6149.12980244024
4594,3066.511992481408
4595,1055.1560598325882
4596,6149.12980244024
4597,3066.511992481408
4598,1055.1560598325882
4599,1055.1560598325882
4600,2162.1939588558007
4601,1055.1560598325882
4602,5848.436052558819
4603,12271.905187215836
4604,1055.1560598325882
4605,12271.905187215836
4606,5848.436052558819
4607,6186.9101189105895
4608,1055.1560598325882
4609,6149.12980244024
4610,1055.1560598325882
4611,1055.1560598325882
4612,1055.1560598325882
4613,1055.1560598325882
4614,6149.12980244024
4615,1055.1560598325882
4616,3066.511992481408
4617,6149.12980244024
4618,3066.511992481408
4619,1055.1560598325882
4620,3066.511992481408
4621,1055.1560598325882
4622,1055.1560598325882
4623,12322.690730017592
4624,1055.1560598325882
4625,6186.9101189105895
4626,12271.905187215836
4627,6149.12980244024
4628,6090.842234248374
4629,1055.1560598325882
4630,1055.1560598325882
4631,1055.1560598325882
4632,1055.1560598325882
4633,3104.7658109304425
4634,1055.1560598325882
4635,5848.436052558819
4636,6149.12980244024
4637,1055.1560598325882
4638,12271.905187215836
4639,1055.1560598325882
4640,3066.511992481408
4641,6186.9101189105895
4642,6186.9101189105895
4643,6149.12980244024
4644,1055.1560598325882
4645,1055.1560598325882
4646,3104.7658109304425
4647,1055.1560598325882
