id,price
2241,3073.2479132053136
2242,6083.127265305582
2243,1053.0323594740485
2244,1053.0323594740485
2245,1053.0323594740485
2246,1053.0323594740485
2247,6083.127265305582
2248,1053.0323594740485
2249,3073.2479132053136
2250,1053.0323594740485
2251,1053.0323594740485
2252,3073.2479132053136
2253,11028.080501675682
2254,1053.0323594740485
2255,11028.080501675682
2256,1053.0323594740485
2257,1053.0323594740485
2258,1053.0323594740485
2259,3073.2479132053136
2260,3073.2479132053136
2261,1053.0323594740485
2262,1053.0323594740485
2263,1053.0323594740485
2264,6083.127265305582
2265,6083.127265305582
2266,1053.0323594740485
2267,1053.0323594740485
2268,1053.0323594740485
2269,11028.080501675682
2270,1053.0323594740485
2271,6083.127265305582
2272,1053.0323594740485
2273,1233.3741156374654
2274,1053.0323594740485
2275,1053.0323594740485
2276,6083.127265305582
2277,11028.080501675682
2278,6083.127265305582
2279,11028.080501675682
2280,1053.0323594740485
2281,3073.2479132053136
2282,6083.127265305582
2283,11028.080501675682
2284,3073.2479132053136
2285,1053.0323594740485
2286,3073.2479132053136
2287,6083.127265305582
2288,6083.127265305582
2289,6083.127265305582
2290,3073.2479132053136
2291,1053.0323594740485
2292,1053.0323594740485
2293,1053.0323594740485
2294,6083.127265305582
2295,1053.0323594740485
2296,1053.0323594740485
2297,1053.0323594740485
2298,1053.0323594740485
2299,3073.2479132053136
2300,6083.127265305582
2301,1053.0323594740485
2302,1053.0323594740485
2303,1053.0323594740485
2304,1053.0323594740485
2305,6083.127265305582
2306,1053.0323594740485
2307,11028.080501675682
2308,6083.127265305582
2309,6083.127265305582
2310,6083.127265305582
2311,1053.0323594740485
2312,1053.0323594740485
2313,3073.2479132053136
2314,1053.0323594740485
2315,11028.080501675682
2316,1053.0323594740485
2317,1053.0323594740485
2318,1053.0323594740485
2319,6083.127265305582
2320,11028.080501675682
2321,1053.0323594740485
2322,1053.0323594740485
2323,3073.2479132053136
2324,6083.127265305582
2325,1172.850192689596
2326,11028.080501675682
2327,11028.080501675682
2328,3073.2479132053136
2329,1053.0323594740485
2330,6083.127265305582
2331,6083.127265305582
2332,1053.0323594740485
2333,1053.0323594740485
2334,6083.127265305582
2335,11028.080501675682
2336,1053.0323594740485
2337,1053.0323594740485
2338,6083.127265305582
2339,1053.0323594740485
2340,3073.2479132053136
2341,1053.0323594740485
2342,3073.2479132053136
2343,11028.080501675682
2344,6083.127265305582
2345,1053.0323594740485
2346,1053.0323594740485
2347,6083.127265305582
2348,7100.936021641019
2349,11028.080501675682
2350,6083.127265305582
2351,1053.0323594740485
2352,11028.080501675682
2353,1053.0323594740485
2354,3012.9805735549994
2355,3073.2479132053136
2356,11028.080501675682
2357,11028.080501675682
2358,1053.0323594740485
2359,1053.0323594740485
2360,6083.127265305582
2361,6083.127265305582
2362,11028.080501675682
2363,1053.0323594740485
2364,6083.127265305582
2365,6083.127265305582
2366,1053.0323594740485
2367,1053.0323594740485
2368,1053.0323594740485
2369,11028.080501675682
2370,1053.0323594740485
2371,1053.0323594740485
2372,3073.2479132053136
2373,1053.0323594740485
2374,1053.0323594740485
2375,3073.2479132053136
2376,1053.0323594740485
2377,6083.127265305582
2378,1053.0323594740485
2379,1053.0323594740485
2380,6083.127265305582
2381,11028.080501675682
2382,3073.2479132053136
2383,6083.127265305582
2384,3073.2479132053136
2385,1072.9695249984477
2386,3073.2479132053136
2387,1053.0323594740485
2388,11028.080501675682
2389,11028.080501675682
2390,6083.127265305582
2391,6083.127265305582
2392,6083.127265305582
2393,3073.2479132053136
2394,6083.127265305582
2395,6083.127265305582
2396,6083.127265305582
2397,11028.080501675682
2398,1053.0323594740485
2399,11028.080501675682
2400,3073.2479132053136
2401,1053.0323594740485
2402,3073.2479132053136
2403,7149.480436156144
2404,6083.127265305582
2405,11028.080501675682
2406,6083.127265305582
2407,1053.0323594740485
2408,3073.2479132053136
2409,1053.0323594740485
2410,1053.0323594740485
2411,6083.127265305582
2412,6083.127265305582
2413,6083.127265305582
2414,3073.2479132053136
2415,1414.637483756373
2416,3073.2479132053136
2417,3073.2479132053136
2418,1053.0323594740485
2419,11028.080501675682
2420,11028.080501675682
2421,11028.080501675682
2422,6083.127265305582
2423,11028.080501675682
2424,6083.127265305582
2425,11028.080501675682
2426,6083.127265305582
2427,6083.127265305582
2428,1053.0323594740485
2429,1053.0323594740485
2430,1053.0323594740485
2431,1053.0323594740485
2432,6083.127265305582
2433,1053.0323594740485
2434,1053.0323594740485
2435,1053.0323594740485
2436,3073.2479132053136
2437,6083.127265305582
2438,3073.2479132053136
2439,3073.2479132053136
2440,1053.0323594740485
2441,1053.0323594740485
2442,1053.0323594740485
2443,11028.080501675682
2444,6083.127265305582
2445,6083.127265305582
2446,1053.0323594740485
2447,6083.127265305582
2448,1053.0323594740485
2449,3073.2479132053136
2450,1053.0323594740485
2451,1053.0323594740485
2452,3073.2479132053136
2453,1053.0323594740485
2454,3073.2479132053136
2455,1053.0323594740485
2456,3073.2479132053136
2457,3073.2479132053136
2458,1053.0323594740485
2459,11028.080501675682
2460,1053.0323594740485
2461,1053.0323594740485
2462,3073.2479132053136
2463,11028.080501675682
2464,1053.0323594740485
2465,1053.0323594740485
2466,1053.0323594740485
2467,1053.0323594740485
2468,3073.2479132053136
2469,1053.0323594740485
2470,11028.080501675682
2471,2971.594046727075
2472,11028.080501675682
2473,11028.080501675682
2474,11028.080501675682
2475,11028.080501675682
2476,3073.2479132053136
2477,6083.127265305582
2478,1053.0323594740485
2479,6083.127265305582
2480,6083.127265305582
2481,1053.0323594740485
2482,3073.2479132053136
2483,7100.936021641019
2484,3073.2479132053136
2485,3073.2479132053136
2486,1053.0323594740485
2487,1053.0323594740485
2488,1053.0323594740485
2489,1053.0323594740485
2490,1053.0323594740485
2491,1053.0323594740485
2492,6083.127265305582
2493,3073.2479132053136
2494,6083.127265305582
2495,3073.2479132053136
2496,3073.2479132053136
2497,1919.5069834713981
2498,1053.0323594740485
2499,3073.2479132053136
2500,6083.127265305582
2501,3073.2479132053136
2502,1053.0323594740485
2503,1053.0323594740485
2504,6083.127265305582
2505,6083.127265305582
2506,1053.0323594740485
2507,1053.0323594740485
2508,1053.0323594740485
2509,1053.0323594740485
2510,6083.127265305582
2511,6083.127265305582
2512,11028.080501675682
2513,6083.127265305582
2514,1053.0323594740485
2515,1053.0323594740485
2516,1053.0323594740485
2517,6083.127265305582
2518,1053.0323594740485
2519,1053.0323594740485
2520,3073.2479132053136
2521,6083.127265305582
2522,2951.514467345021
2523,11028.080501675682
2524,11028.080501675682
2525,1053.0323594740485
2526,1053.0323594740485
2527,1454.9676578822875
2528,6083.127265305582
2529,1053.0323594740485
2530,11028.080501675682
2531,1053.0323594740485
2532,11028.080501675682
2533,11028.080501675682
2534,3073.2479132053136
2535,6083.127265305582
2536,6083.127265305582
2537,1053.0323594740485
2538,1053.0323594740485
2539,6083.127265305582
2540,3073.2479132053136
2541,11028.080501675682
2542,1053.0323594740485
2543,1053.0323594740485
2544,6083.127265305582
2545,11028.080501675682
2546,1053.0323594740485
2547,7100.936021641019
2548,1053.0323594740485
2549,1053.0323594740485
2550,1053.0323594740485
2551,1053.0323594740485
2552,1454.9335115868378
2553,1053.0323594740485
2554,1053.0323594740485
2555,3073.2479132053136
2556,3073.2479132053136
2557,6083.127265305582
2558,1053.0323594740485
2559,6083.127265305582
2560,1053.0323594740485
2561,6083.127265305582
2562,3073.2479132053136
2563,7100.936021641019
2564,1053.0323594740485
2565,3073.2479132053136
2566,3073.2479132053136
2567,1053.0323594740485
2568,3073.2479132053136
2569,1053.0323594740485
2570,1053.0323594740485
2571,1053.0323594740485
2572,1053.0323594740485
2573,3073.2479132053136
2574,1053.0323594740485
2575,7149.480436156144
2576,1053.0323594740485
2577,6083.127265305582
2578,6083.127265305582
2579,3073.2479132053136
2580,1053.0323594740485
2581,1053.0323594740485
2582,1053.0323594740485
2583,1053.0323594740485
2584,6083.127265305582
2585,1113.556282421918
2586,11028.080501675682
2587,3073.2479132053136
2588,1053.0323594740485
2589,6083.127265305582
2590,11028.080501675682
2591,6083.127265305582
2592,3073.2479132053136
2593,3073.2479132053136
2594,1053.0323594740485
2595,3073.2479132053136
2596,1053.0323594740485
2597,1053.0323594740485
2598,1454.9676578822875
2599,1053.0323594740485
2600,3073.2479132053136
2601,1053.0323594740485
2602,1053.0323594740485
2603,1053.0323594740485
2604,1053.0323594740485
2605,3073.2479132053136
2606,6083.127265305582
2607,3073.2479132053136
2608,6083.127265305582
2609,6083.127265305582
2610,1053.0323594740485
2611,1053.0323594740485
2612,1053.0323594740485
2613,1053.0323594740485
2614,6083.127265305582
2615,1053.0323594740485
2616,8486.847859731628
2617,1053.0323594740485
2618,6083.127265305582
2619,6083.127265305582
2620,3073.2479132053136
2621,3073.2479132053136
2622,1053.0323594740485
2623,3073.2479132053136
2624,3073.2479132053136
2625,1053.0323594740485
2626,1053.0323594740485
2627,1053.0323594740485
2628,1053.0323594740485
2629,1053.0323594740485
2630,1053.0323594740485
2631,3073.2479132053136
2632,3073.2479132053136
2633,1053.0323594740485
2634,1053.0323594740485
2635,1053.0323594740485
2636,1053.0323594740485
2637,6083.127265305582
2638,11028.080501675682
2639,1053.0323594740485
2640,6083.127265305582
2641,11028.080501675682
2642,1053.0323594740485
2643,1053.0323594740485
2644,1053.0323594740485
2645,1053.0323594740485
2646,3073.2479132053136
2647,1053.0323594740485
2648,6083.127265305582
2649,1053.0323594740485
2650,3073.2479132053136
2651,6083.127265305582
2652,3073.2479132053136
2653,1053.0323594740485
2654,6083.127265305582
2655,1053.0323594740485
2656,6083.127265305582
2657,1053.0323594740485
2658,1053.0323594740485
2659,3073.2479132053136
2660,6083.127265305582
2661,3073.2479132053136
2662,1053.0323594740485
2663,11028.080501675682
2664,1053.0323594740485
2665,1053.0323594740485
2666,6083.127265305582
2667,1053.0323594740485
2668,6083.127265305582
2669,6083.127265305582
2670,1053.0323594740485
2671,11028.080501675682
2672,1053.0323594740485
2673,1053.0323594740485
2674,1053.0323594740485
2675,6083.127265305582
2676,1053.0323594740485
2677,1053.0323594740485
2678,1053.0323594740485
2679,1053.0323594740485
2680,1053.0323594740485
2681,1053.0323594740485
2682,11028.080501675682
2683,3073.2479132053136
2684,3073.2479132053136
2685,1053.0323594740485
2686,6083.127265305582
2687,1053.0323594740485
2688,3073.2479132053136
2689,3073.2479132053136
2690,6083.127265305582
2691,3073.2479132053136
2692,11028.080501675682
2693,1053.0323594740485
2694,3073.2479132053136
2695,1053.0323594740485
2696,3073.2479132053136
2697,1053.0323594740485
2698,11028.080501675682
2699,1053.0323594740485
2700,11028.080501675682
2701,1053.0323594740485
2702,6083.127265305582
2703,6083.127265305582
2704,6083.127265305582
2705,1053.0323594740485
2706,1053.0323594740485
2707,11028.080501675682
2708,6083.127265305582
2709,3073.2479132053136
2710,6083.127265305582
2711,6083.127265305582
2712,6083.127265305582
2713,1053.0323594740485
2714,1053.0323594740485
2715,1053.0323594740485
2716,1053.0323594740485
2717,1053.0323594740485
2718,6083.127265305582
2719,3073.2479132053136
2720,6083.127265305582
2721,3073.2479132053136
2722,3073.2479132053136
2723,11028.080501675682
2724,11028.080501675682
2725,1053.0323594740485
2726,1053.0323594740485
2727,6083.127265305582
2728,1053.0323594740485
2729,1053.0323594740485
2730,1053.0323594740485
2731,6083.127265305582
2732,6083.127265305582
2733,6083.127265305582
2734,6083.127265305582
2735,6083.127265305582
2736,1053.0323594740485
2737,6083.127265305582
2738,11028.080501675682
2739,6083.127265305582
2740,3073.2479132053136
2741,6083.127265305582
2742,6083.127265305582
2743,1053.0323594740485
2744,1053.0323594740485
2745,1053.0323594740485
2746,3073.2479132053136
2747,3073.2479132053136
2748,11028.080501675682
2749,3073.2479132053136
2750,11028.080501675682
2751,1053.0323594740485
2752,1053.0323594740485
2753,1053.0323594740485
2754,3073.2479132053136
2755,1053.0323594740485
2756,1053.0323594740485
2757,1053.0323594740485
2758,3073.2479132053136
2759,6083.127265305582
2760,6083.127265305582
2761,3073.2479132053136
2762,6083.127265305582
2763,3073.2479132053136
2764,1053.0323594740485
2765,3073.2479132053136
2766,3073.2479132053136
2767,1053.0323594740485
2768,1053.0323594740485
2769,3073.2479132053136
2770,7444.193379683317
2771,6083.127265305582
2772,3073.2479132053136
2773,6083.127265305582
2774,11028.080501675682
2775,11028.080501675682
2776,6083.127265305582
2777,3073.2479132053136
2778,6083.127265305582
2779,1053.0323594740485
2780,11028.080501675682
2781,11028.080501675682
2782,3073.2479132053136
2783,1053.0323594740485
2784,11028.080501675682
2785,11028.080501675682
2786,1053.0323594740485
2787,1053.0323594740485
2788,1053.0323594740485
2789,1053.0323594740485
2790,6083.127265305582
2791,1053.0323594740485
2792,6083.127265305582
2793,1053.0323594740485
2794,11028.080501675682
2795,3073.2479132053136
2796,11028.080501675682
2797,3073.2479132053136
2798,6083.127265305582
2799,1053.0323594740485
2800,1053.0323594740485
2801,3073.2479132053136
2802,11028.080501675682
2803,6083.127265305582
2804,6083.127265305582
2805,1053.0323594740485
2806,6083.127265305582
2807,11028.080501675682
2808,1053.0323594740485
2809,6083.127265305582
2810,11028.080501675682
2811,1053.0323594740485
2812,6083.127265305582
2813,3073.2479132053136
2814,1053.0323594740485
2815,6083.127265305582
2816,1053.0323594740485
2817,1053.0323594740485
2818,11028.080501675682
2819,1053.0323594740485
2820,11028.080501675682
2821,1053.0323594740485
2822,6083.127265305582
2823,1053.0323594740485
2824,1053.0323594740485
2825,3073.2479132053136
2826,11028.080501675682
2827,11028.080501675682
2828,3073.2479132053136
2829,3073.2479132053136
2830,1053.0323594740485
2831,1053.0323594740485
2832,1053.0323594740485
2833,1053.0323594740485
2834,3073.2479132053136
2835,6083.127265305582
2836,1053.0323594740485
2837,1053.0323594740485
2838,1053.0323594740485
2839,1053.0323594740485
2840,1053.0323594740485
2841,1053.0323594740485
2842,1455.1302811686871
2843,3073.2479132053136
2844,6083.127265305582
2845,11028.080501675682
2846,3073.2479132053136
2847,1053.0323594740485
2848,1053.0323594740485
2849,3073.2479132053136
2850,6083.127265305582
2851,11028.080501675682
2852,1053.0323594740485
2853,1053.0323594740485
2854,6083.127265305582
2855,1053.0323594740485
2856,6083.127265305582
2857,1053.0323594740485
2858,11028.080501675682
2859,6083.127265305582
2860,3073.2479132053136
2861,1053.0323594740485
2862,11028.080501675682
2863,1053.0323594740485
2864,1053.0323594740485
2865,1053.0323594740485
2866,1053.0323594740485
2867,1053.0323594740485
2868,7444.193379683317
2869,11028.080501675682
2870,1053.0323594740485
2871,3073.2479132053136
2872,1053.0323594740485
2873,1053.0323594740485
2874,1053.0323594740485
2875,6083.127265305582
2876,3073.2479132053136
2877,11028.080501675682
2878,3073.2479132053136
2879,11028.080501675682
2880,11028.080501675682
2881,1053.0323594740485
2882,11028.080501675682
2883,1053.0323594740485
2884,1053.0323594740485
2885,1172.850192689596
2886,1053.0323594740485
2887,1053.0323594740485
2888,1053.0323594740485
2889,3073.2479132053136
2890,1053.0323594740485
2891,1053.0323594740485
2892,1073.1321482848473
2893,6083.127265305582
2894,6083.127265305582
2895,6083.127265305582
2896,6083.127265305582
2897,1053.0323594740485
2898,1053.0323594740485
2899,1053.0323594740485
2900,3073.2479132053136
2901,3073.2479132053136
2902,1053.0323594740485
2903,1053.0323594740485
2904,11028.080501675682
2905,1053.0323594740485
2906,1053.0323594740485
2907,6083.127265305582
2908,6083.127265305582
2909,6083.127265305582
2910,1053.0323594740485
2911,1053.0323594740485
2912,3073.2479132053136
2913,6083.127265305582
2914,1053.0323594740485
2915,1053.0323594740485
2916,1053.0323594740485
2917,3073.2479132053136
2918,6083.127265305582
2919,6083.127265305582
2920,6083.127265305582
2921,6083.127265305582
2922,1053.0323594740485
2923,3073.2479132053136
2924,1053.0323594740485
2925,1053.0323594740485
2926,1053.0323594740485
2927,1053.0323594740485
2928,1053.0323594740485
2929,3073.2479132053136
2930,1053.0323594740485
2931,3033.176812574665
2932,1053.0323594740485
2933,3073.2479132053136
2934,6083.127265305582
2935,8138.920292523562
2936,1053.0323594740485
2937,1053.0323594740485
2938,1053.0323594740485
2939,1053.0323594740485
2940,3053.3107476809137
2941,6083.127265305582
2942,1053.0323594740485
2943,1053.0323594740485
2944,1053.0323594740485
2945,3073.2479132053136
2946,1053.0323594740485
2947,3073.2479132053136
2948,1053.0323594740485
2949,3073.2479132053136
2950,6083.127265305582
2951,1053.0323594740485
2952,11028.080501675682
2953,6083.127265305582
2954,1053.0323594740485
2955,1053.0323594740485
2956,1072.9695249984477
2957,1053.0323594740485
2958,1053.0323594740485
2959,1053.0323594740485
2960,1053.0323594740485
2961,1053.0323594740485
2962,11028.080501675682
2963,11028.080501675682
2964,6083.127265305582
2965,1053.0323594740485
2966,3073.2479132053136
2967,1053.0323594740485
2968,1053.0323594740485
2969,1053.0323594740485
2970,1053.0323594740485
2971,1053.0323594740485
2972,1053.0323594740485
2973,1053.0323594740485
2974,11028.080501675682
2975,1053.0323594740485
2976,6083.127265305582
2977,11028.080501675682
2978,1053.0323594740485
2979,11028.080501675682
2980,6179.300425678392
2981,1053.0323594740485
2982,3073.2479132053136
2983,1053.0323594740485
2984,3073.2479132053136
2985,11028.080501675682
2986,7444.193379683317
2987,3073.2479132053136
2988,1053.0323594740485
2989,6083.127265305582
2990,1053.0323594740485
2991,1053.0323594740485
2992,3073.2479132053136
2993,1053.0323594740485
2994,1053.0323594740485
2995,6083.127265305582
2996,1053.0323594740485
2997,3073.2479132053136
2998,1053.0323594740485
2999,1053.0323594740485
3000,3073.2479132053136
3001,1053.0323594740485
3002,1053.0323594740485
3003,3073.2479132053136
3004,1053.0323594740485
3005,3073.2479132053136
3006,1053.0323594740485
3007,3073.2479132053136
3008,8138.920292523562
3009,6083.127265305582
3010,1053.0323594740485
3011,6083.127265305582
3012,1053.0323594740485
3013,3073.2479132053136
3014,6083.127265305582
3015,1053.0323594740485
3016,1053.0323594740485
3017,1053.0323594740485
3018,1053.0323594740485
3019,1053.0323594740485
3020,1053.0323594740485
3021,3073.2479132053136
3022,6083.127265305582
3023,1053.0323594740485
3024,3073.2479132053136
3025,1053.0323594740485
3026,1053.0323594740485
3027,11028.080501675682
3028,1053.0323594740485
3029,11028.080501675682
3030,1053.0323594740485
3031,1053.0323594740485
3032,1053.0323594740485
3033,1053.0323594740485
3034,1053.0323594740485
3035,6083.127265305582
3036,6083.127265305582
3037,1053.0323594740485
3038,6083.127265305582
3039,11028.080501675682
3040,6083.127265305582
3041,1053.0323594740485
3042,6083.127265305582
3043,1053.0323594740485
3044,3073.2479132053136
3045,6083.127265305582
3046,6083.127265305582
3047,3073.2479132053136
3048,1053.0323594740485
3049,6083.127265305582
3050,6083.127265305582
3051,1053.0323594740485
3052,1053.0323594740485
3053,1053.0323594740485
3054,1053.0323594740485
3055,1053.0323594740485
3056,6083.127265305582
3057,6083.127265305582
3058,1053.0323594740485
3059,11028.080501675682
3060,7100.936021641019
3061,1053.0323594740485
3062,1053.0323594740485
3063,3073.2479132053136
3064,1053.0323594740485
3065,1053.0323594740485
3066,11028.080501675682
3067,6083.127265305582
3068,11028.080501675682
3069,1053.0323594740485
3070,1053.0323594740485
3071,6083.127265305582
3072,3073.2479132053136
3073,1053.0323594740485
3074,1053.0323594740485
3075,6083.127265305582
3076,11028.080501675682
3077,3073.2479132053136
3078,1053.0323594740485
3079,3073.2479132053136
3080,6083.127265305582
3081,1434.737272567172
3082,3073.2479132053136
3083,11028.080501675682
3084,1053.0323594740485
3085,1053.0323594740485
3086,1053.0323594740485
3087,6083.127265305582
3088,6083.127265305582
3089,1053.0323594740485
3090,1053.0323594740485
3091,1053.0323594740485
3092,1053.0323594740485
3093,1053.0323594740485
3094,1053.0323594740485
3095,6083.127265305582
3096,3073.2479132053136
3097,11028.080501675682
3098,3073.2479132053136
3099,3073.2479132053136
3100,1053.0323594740485
3101,3073.2479132053136
3102,11028.080501675682
3103,3073.2479132053136
3104,1053.0323594740485
3105,1053.0323594740485
3106,1053.0323594740485
3107,1053.0323594740485
3108,3073.2479132053136
3109,6083.127265305582
3110,3073.2479132053136
3111,1053.0323594740485
3112,1053.0323594740485
3113,1053.0323594740485
3114,6083.127265305582
3115,11028.080501675682
3116,1053.0323594740485
3117,6083.127265305582
3118,3073.2479132053136
3119,6083.127265305582
3120,1053.0323594740485
3121,1053.0323594740485
3122,6083.127265305582
3123,1053.0323594740485
3124,8486.847859731628
3125,6083.127265305582
3126,1053.0323594740485
3127,1053.0323594740485
3128,3073.2479132053136
3129,1053.0323594740485
3130,1053.0323594740485
3131,1053.0323594740485
3132,11028.080501675682
3133,1053.0323594740485
3134,1053.0323594740485
3135,1053.0323594740485
3136,3073.2479132053136
3137,1053.0323594740485
3138,3073.2479132053136
3139,1053.0323594740485
3140,11028.080501675682
3141,6083.127265305582
3142,1053.0323594740485
3143,6083.127265305582
3144,1053.0323594740485
3145,1053.0323594740485
3146,1053.0323594740485
3147,1053.0323594740485
3148,1053.0323594740485
3149,1053.0323594740485
3150,6083.127265305582
3151,1053.0323594740485
3152,1053.0323594740485
3153,1053.0323594740485
3154,11028.080501675682
3155,1053.0323594740485
3156,1053.0323594740485
3157,1053.0323594740485
3158,6083.127265305582
3159,1053.0323594740485
3160,1053.0323594740485
3161,3073.2479132053136
3162,1053.0323594740485
3163,1053.0323594740485
3164,6083.127265305582
3165,3073.2479132053136
3166,6083.127265305582
3167,3033.176812574665
3168,6083.127265305582
3169,11028.080501675682
3170,6083.127265305582
3171,1053.0323594740485
3172,3073.2479132053136
3173,6083.127265305582
3174,1053.0323594740485
3175,6083.127265305582
3176,11028.080501675682
3177,1053.0323594740485
3178,6083.127265305582
3179,1053.0323594740485
3180,1053.0323594740485
3181,6083.127265305582
3182,6083.127265305582
3183,6083.127265305582
3184,6083.127265305582
3185,1053.0323594740485
3186,11028.080501675682
3187,1053.0323594740485
3188,3073.2479132053136
3189,1053.0323594740485
3190,1053.0323594740485
3191,11028.080501675682
3192,1053.0323594740485
3193,1053.0323594740485
3194,2991.844641470935
3195,1053.0323594740485
3196,6083.127265305582
3197,1053.0323594740485
3198,11028.080501675682
3199,11028.080501675682
3200,6083.127265305582
3201,1053.0323594740485
3202,1053.0323594740485
3203,1053.0323594740485
3204,2771.1932824882238
3205,1053.0323594740485
3206,3073.2479132053136
3207,6083.127265305582
3208,11028.080501675682
3209,1053.0323594740485
3210,1053.0323594740485
3211,3073.2479132053136
3212,6083.127265305582
3213,6083.127265305582
3214,11028.080501675682
3215,11028.080501675682
3216,6083.127265305582
3217,1053.0323594740485
3218,6083.127265305582
3219,1053.0323594740485
3220,3073.2479132053136
3221,3073.2479132053136
3222,6083.127265305582
3223,11028.080501675682
3224,1053.0323594740485
3225,1053.0323594740485
3226,3073.2479132053136
3227,3073.2479132053136
3228,1053.0323594740485
3229,3073.2479132053136
3230,1053.0323594740485
3231,1053.0323594740485
3232,1053.0323594740485
3233,11028.080501675682
3234,3073.2479132053136
3235,1053.0323594740485
3236,6083.127265305582
3237,1053.0323594740485
3238,3073.2479132053136
3239,1053.0323594740485
3240,1053.0323594740485
3241,6083.127265305582
3242,1053.0323594740485
3243,11028.080501675682
3244,11028.080501675682
3245,1053.0323594740485
3246,6083.127265305582
3247,1053.0323594740485
3248,11028.080501675682
3249,6083.127265305582
3250,1053.0323594740485
3251,3073.2479132053136
3252,1053.0323594740485
3253,3073.2479132053136
3254,6083.127265305582
3255,6083.127265305582
3256,1053.0323594740485
3257,7444.193379683317
3258,11028.080501675682
3259,11028.080501675682
3260,1053.0323594740485
3261,1053.0323594740485
3262,1053.0323594740485
3263,6083.127265305582
3264,6083.127265305582
3265,1053.0323594740485
3266,6083.127265305582
3267,6083.127265305582
3268,3073.2479132053136
3269,1053.0323594740485
3270,1053.0323594740485
3271,6083.127265305582
3272,6083.127265305582
3273,1053.0323594740485
3274,1053.0323594740485
3275,6083.127265305582
3276,1053.0323594740485
3277,1053.0323594740485
3278,6083.127265305582
3279,1053.0323594740485
3280,11028.080501675682
3281,6083.127265305582
3282,6083.127265305582
3283,6083.127265305582
3284,1174.0664599441761
3285,6083.127265305582
3286,1053.0323594740485
3287,1053.0323594740485
3288,11028.080501675682
3289,1053.0323594740485
3290,6083.127265305582
3291,1053.0323594740485
3292,6083.127265305582
3293,1053.0323594740485
3294,1053.0323594740485
3295,1053.0323594740485
3296,6083.127265305582
3297,1053.0323594740485
3298,1053.0323594740485
3299,1053.0323594740485
3300,1053.0323594740485
3301,1053.0323594740485
3302,3073.2479132053136
3303,1053.0323594740485
3304,1053.0323594740485
3305,1053.0323594740485
3306,1475.1614067042426
3307,6083.127265305582
3308,11028.080501675682
3309,6083.127265305582
3310,1053.0323594740485
3311,1053.0323594740485
3312,1053.0323594740485
3313,6083.127265305582
3314,1053.0323594740485
3315,6083.127265305582
3316,3073.2479132053136
3317,6083.127265305582
3318,3073.2479132053136
3319,6083.127265305582
3320,3053.3107476809137
3321,3073.2479132053136
3322,1053.0323594740485
3323,6083.127265305582
3324,1053.0323594740485
3325,1053.0323594740485
3326,6083.127265305582
3327,11028.080501675682
3328,6083.127265305582
3329,6083.127265305582
3330,1053.0323594740485
3331,6083.127265305582
3332,3073.2479132053136
3333,1053.0323594740485
3334,11028.080501675682
3335,1053.0323594740485
3336,1053.0323594740485
3337,3073.2479132053136
3338,6083.127265305582
3339,3073.2479132053136
3340,3073.2479132053136
3341,6083.127265305582
3342,1053.0323594740485
3343,3073.2479132053136
3344,1053.0323594740485
3345,1053.0323594740485
3346,6083.127265305582
3347,11028.080501675682
3348,1053.0323594740485
3349,1053.0323594740485
3350,1053.0323594740485
3351,6083.127265305582
3352,3073.2479132053136
3353,11028.080501675682
3354,1053.0323594740485
3355,1053.0323594740485
3356,6083.127265305582
3357,1053.0323594740485
3358,6083.127265305582
3359,3073.2479132053136
3360,6083.127265305582
3361,1053.0323594740485
3362,1053.0323594740485
3363,1053.0323594740485
3364,1053.0323594740485
3365,6083.127265305582
3366,1053.0323594740485
3367,1053.0323594740485
3368,6083.127265305582
3369,1053.0323594740485
3370,6083.127265305582
3371,1053.0323594740485
3372,1414.637483756373
3373,6083.127265305582
3374,6083.127265305582
3375,1053.0323594740485
3376,1053.0323594740485
3377,6083.127265305582
3378,1053.0323594740485
3379,1072.9695249984477
3380,1053.0323594740485
3381,6083.127265305582
3382,1053.0323594740485
3383,6083.127265305582
3384,6083.127265305582
3385,3073.2479132053136
3386,1053.0323594740485
3387,11028.080501675682
3388,1053.0323594740485
3389,1053.0323594740485
3390,3073.2479132053136
3391,1053.0323594740485
3392,3073.2479132053136
3393,1053.0323594740485
3394,1053.0323594740485
3395,1053.0323594740485
3396,6083.127265305582
3397,1053.0323594740485
3398,11028.080501675682
3399,1053.0323594740485
3400,3073.2479132053136
3401,1053.0323594740485
3402,1053.0323594740485
3403,11028.080501675682
3404,1053.0323594740485
3405,11028.080501675682
3406,11028.080501675682
3407,3073.2479132053136
3408,1053.0323594740485
3409,3073.2479132053136
3410,11028.080501675682
3411,11028.080501675682
3412,11028.080501675682
3413,1053.0323594740485
3414,3073.2479132053136
3415,1053.0323594740485
3416,1053.0323594740485
3417,1053.0323594740485
3418,11028.080501675682
3419,6083.127265305582
3420,1053.0323594740485
3421,1053.0323594740485
3422,6083.127265305582
3423,6083.127265305582
3424,1053.0323594740485
3425,1053.0323594740485
3426,6083.127265305582
3427,6083.127265305582
3428,1072.9695249984477
3429,1053.0323594740485
3430,6083.127265305582
3431,1053.0323594740485
3432,1053.0323594740485
3433,1053.0323594740485
3434,6083.127265305582
3435,3073.2479132053136
3436,3073.2479132053136
3437,1053.0323594740485
3438,6083.127265305582
3439,1053.0323594740485
3440,1053.0323594740485
3441,1053.0323594740485
3442,6083.127265305582
