id,price
2711,6562.539614709221
2712,8834.510467017375
2713,1013.4459096992377
2714,-598.6118544324977
2715,-118.111793775166
2716,419.3066360969424
2717,665.7102642052469
2718,5438.8748455214745
2719,2596.5897097732227
2720,5455.9880534070935
2721,3374.3259195704604
2722,3400.396222233995
2723,9336.175693155295
2724,9463.548337407952
2725,1169.11647151549
2726,397.3327096079065
2727,7155.508526515675
2728,2114.944317800553
2729,588.2745156453129
2730,1512.0670038370044
2731,6889.103426340928
2732,5255.978155834554
2733,5745.34941232063
2734,6962.049748835624
2735,4433.912831336034
2736,1672.637110691724
2737,5554.012241937219
2738,11226.823331710115
2739,4824.637182268835
2740,4842.550006345117
2741,6378.573227184833
2742,5895.97518457967
2743,1128.9535282366423
2744,212.23015781220874
2745,-258.2321476526986
2746,3608.0755327468423
2747,3604.3166130886793
2748,8995.790230990762
2749,2866.6847821749097
2750,9297.12110634744
2751,161.10178313125834
2752,728.5003791708468
2753,1292.684406230207
2754,3791.34475901068
2755,272.5235416121959
2756,1870.0711981300337
2757,-55.95598236726437
2758,3397.3097120133616
2759,5932.698793493198
2760,6032.344820461812
2761,4116.910519643571
2762,4596.31015265589
2763,2970.8170683755043
2764,145.78792711218284
2765,3819.5017299242854
2766,3731.167457034414
2767,1363.806184397021
2768,-316.99948412389494
2769,4569.07595494523
2770,9510.913828017743
2771,6759.084902609898
2772,4073.222638113254
2773,5803.470852878882
2774,22993.40721755131
2775,14708.904245311245
2776,5911.74307563481
2777,4383.915362237672
2778,5612.243079531957
2779,877.973771713504
2780,9654.34043781762
2781,9678.60194873379
2782,4764.616087388354
2783,-373.95480595677964
2784,9950.089142204572
2785,13488.613798386668
2786,905.8195828562539
2787,1488.3585419575402
2788,207.83737523466516
2789,1362.7755858313985
2790,6260.782044690967
2791,933.343985126211
2792,5884.088684730626
2793,1274.1485700677495
2794,13565.483444736801
2795,3650.6501560588486
2796,14489.99902943183
2797,5070.94501926744
2798,5873.763389295457
2799,289.2129417525989
2800,402.01484436674855
2801,2934.9594860287953
2802,11302.414021368928
2803,5694.619919939657
2804,7001.388434956753
2805,956.4241214325075
2806,5850.058094249255
2807,13296.522145126655
2808,1324.1922696842057
2809,5049.3798614182115
2810,13082.451439771077
2811,368.1866869379792
2812,7584.255404872861
2813,3674.901094799304
2814,637.2440563153059
2815,6473.205773944995
2816,-380.3554786994964
2817,56.21465044025308
2818,15021.674771525424
2819,1456.8141665237508
2820,13948.691473228813
2821,409.93919974599976
2822,5031.6007455631125
2823,621.3869258555133
2824,2334.3862505949437
2825,3628.5793622229003
2826,9687.135688046197
2827,11349.996922258357
2828,4025.714328295934
2829,2917.0974096372893
2830,291.7607214867103
2831,2305.0123015273566
2832,1417.942295774986
2833,2210.5577648912586
2834,3093.424835371431
2835,5327.894459304834
2836,1693.6812703750404
2837,1489.4615849415352
2838,1307.6443116303863
2839,795.2015669598004
2840,-56.281846528356255
2841,1048.7492047911892
2842,2414.1335947708712
2843,3914.8197907914755
2844,5700.277779185525
2845,11338.491160648999
2846,3401.255067317571
2847,2356.8485774460996
2848,1233.6017217159515
2849,2326.2142576452197
2850,5357.17781989376
2851,15650.265432681186
2852,487.05095214109133
2853,1626.4429192120915
2854,6902.135235279081
2855,430.6669912067291
2856,5141.146967205358
2857,1032.8025620899489
2858,14463.715559559143
2859,5881.993590958572
2860,4236.91334059776
2861,278.94676346650704
2862,13857.321655841606
2863,1403.6293567042721
2864,1136.0106130103331
2865,1446.549505113192
2866,285.7334376989138
2867,-182.70340726104405
2868,10486.566709611718
2869,14349.434415114229
2870,420.59374421403754
2871,3461.224454952716
2872,270.4100799206385
2873,744.9548605702294
2874,1745.065657911455
2875,6890.434836360908
2876,5240.25129266647
2877,9753.825283479906
2878,3200.6727384299857
2879,9846.802535799088
2880,10602.545380771266
2881,1448.5894461491607
2882,8941.254217133293
2883,1795.815162348962
2884,1072.8669880641555
2885,1654.5284671462662
2886,1896.271489427797
2887,433.5011788886777
2888,284.7317231708257
2889,4843.630220300615
2890,545.5008499731812
2891,144.85476961398308
2892,1712.513589965046
2893,6114.469261306326
2894,6082.540205446092
2895,6542.788262470042
2896,7410.2432382839825
2897,2626.0138269843783
2898,2102.0602858749253
2899,392.11407015190935
2900,3896.4034271452138
2901,3009.3560265621263
2902,316.91731080876434
2903,2449.116116588928
2904,10261.559897529889
2905,1030.7319473041211
2906,970.168866437959
2907,5159.497940654987
2908,8026.5877496447565
2909,5421.187338324563
2910,947.2546512044728
2911,-202.06322648501373
2912,3285.667432477224
2913,6218.021706288137
2914,2149.2608755914416
2915,1246.2132466835528
2916,680.0607856722727
2917,4134.332873728506
2918,4962.36760890449
2919,5170.144857180768
2920,5882.821014949553
2921,5867.661487648041
2922,232.60350195803403
2923,4220.81727092627
2924,1144.8571072530494
2925,-139.181943499545
2926,262.63832416559126
2927,1888.577653558953
2928,1691.0424615239474
2929,3426.7442905442776
2930,180.25600246936665
2931,3036.4487809267857
2932,1491.352099007256
2933,5018.434409857234
2934,5578.4364510352525
2935,7860.952400537974
2936,340.10193658353364
2937,182.3998592532971
2938,1996.0180472725924
2939,141.56315620349687
2940,2448.798125196131
2941,5804.136187127849
2942,-136.12883448313096
2943,1557.624444221483
2944,147.19508146598582
2945,4800.043087684998
2946,1984.355230750727
2947,3661.0513578086784
2948,-336.45515051524944
2949,3305.507444579848
2950,6933.807781587841
2951,312.5205638182342
2952,8875.911638724792
2953,6350.148433021998
2954,1792.2825191307304
2955,287.3424455641107
2956,2500.736276503778
2957,821.879162960442
2958,-295.67483841958347
2959,1538.9079336184034
2960,1013.9142921841267
2961,699.6998815978322
2962,11517.54555840167
2963,9226.495077827512
2964,6145.444311639365
2965,711.9939679263271
2966,2588.100607078869
2967,451.96060621977267
2968,528.7869708465505
2969,1256.5458914034898
2970,452.1016076680371
2971,-13.964530347547225
2972,252.96000088058463
2973,556.3633029616485
2974,15122.335896349108
2975,413.91213899131253
2976,5974.772709353315
2977,10622.28739449149
2978,1183.1576229239854
2979,14080.092728385109
2980,7456.716209769199
2981,-71.10075048027011
2982,3307.470403063943
2983,-75.0521607935143
2984,2642.8264414541673
2985,9348.716346637739
2986,7185.07620445639
2987,3354.3569390131333
2988,598.6242340090193
2989,5702.001000878191
2990,-324.8358383165373
2991,923.8544889670202
2992,2558.7221969022876
2993,1534.7186545099812
2994,-12.069555172832224
2995,5778.129980385208
2996,1493.7819231007045
2997,4781.418235977101
2998,-227.84756183903028
2999,565.8552524789911
3000,4157.902648614968
3001,1074.039664315258
3002,694.2038392571894
3003,3699.687401380735
3004,874.2587133199049
3005,4500.384798451591
3006,-552.2451901750132
3007,3444.0586874437586
3008,10321.412183161789
3009,5626.87560389551
3010,-254.7281646127867
3011,5087.621315997761
3012,-69.60617448106677
3013,2341.225652252214
3014,4643.601052193582
3015,1099.382627404978
3016,2268.012003204297
3017,209.63441264594894
3018,627.6221181637366
3019,394.15508742509246
3020,644.856448523281
3021,4783.841730965308
3022,6197.100185954275
3023,8.092936219103649
3024,4437.063219439039
3025,875.8428015605541
3026,7.614037616183396
3027,9481.336375481042
3028,701.3953737741031
3029,9258.460310952367
3030,2261.873672422288
3031,222.12143026784815
3032,44.88684289727007
3033,229.74987594006234
3034,973.4174161636138
3035,6455.219190207784
3036,5162.43006610037
3037,2327.372229506086
3038,4711.309932495152
3039,9692.900980993996
3040,5874.569506954172
3041,1465.3797341071534
3042,4196.2115337502
3043,961.7206807747061
3044,4437.063219439039
3045,5626.6398315170745
3046,5564.593768266371
3047,3568.8315112612067
3048,1361.347476266038
3049,5332.521223289071
3050,5544.301867781417
3051,1239.145645791832
3052,2273.460080112791
3053,1900.6127827985201
3054,1206.1222511270744
3055,650.6009318348179
3056,6020.170206649514
3057,6030.556431172311
3058,2127.4357965314457
3059,14624.204796473507
3060,7910.442030938194
3061,582.6560565550135
3062,1099.8794532890806
3063,3437.5944925006597
3064,691.5581217596473
3065,1916.8238638772127
3066,13795.76010556454
3067,5549.493084017727
3068,14528.75906142735
3069,173.08600270521765
3070,280.3583789293061
3071,6347.643276334401
3072,2378.672804128094
3073,1702.9591944845345
3074,1309.493635828215
3075,5608.542200785655
3076,10028.947686842868
3077,2833.1945219007966
3078,1456.894539768103
3079,2263.2865261031343
3080,5961.972134660097
3081,2476.867374840026
3082,4101.652913564613
3083,9857.788481774427
3084,-29.46771018844356
3085,-310.26429909830404
3086,150.9605528291895
3087,5829.30056637299
3088,6257.378810565759
3089,247.9853412864877
3090,-117.43701964538104
3091,1464.6424521358176
3092,-145.83416798872895
3093,1619.8957637325893
3094,2138.731056507625
3095,6665.183080295338
3096,3101.681606616815
3097,10233.871938879376
3098,3382.7205254308474
3099,3732.347181686565
3100,1026.7852148789752
3101,4513.595988814043
3102,13714.511003906166
3103,2274.1671289725846
3104,1091.3668917880314
3105,481.8888425421146
3106,776.5927126584556
3107,533.3196786351427
3108,3708.800179770914
3109,4885.8474520642585
3110,2777.0019753843017
3111,1079.1143522688335
3112,1005.308610970048
3113,1801.5885296980352
3114,6653.630814071678
3115,13983.664443050682
3116,296.97432029250376
3117,5524.658751385184
3118,4600.165771859435
3119,7212.69075456669
3120,1098.843814073255
3121,267.4785340164681
3122,4743.161504546221
3123,1618.0987263213055
3124,9326.778352587287
3125,5522.738856585923
3126,912.9895826204029
3127,1556.574184720037
3128,2680.2363666157316
3129,933.8573051128787
3130,1261.1621392696961
3131,937.0583300447024
3132,13981.591731848112
3133,1034.114589831588
3134,825.9174982230816
3135,896.9084901759397
3136,3856.8002524096455
3137,452.8548812252302
3138,4086.9032311401234
3139,1559.233452086678
3140,14919.732015311882
3141,7462.21503436247
3142,1218.6221553799508
3143,5573.566286730326
3144,821.243788986224
3145,1170.7170538587015
3146,1680.1460838477433
3147,2062.432191514812
3148,997.9910522318978
3149,1523.7931199594516
3150,5417.770776930053
3151,1038.2705179727845
3152,585.5312173257503
3153,171.44494396922528
3154,10341.908110599386
3155,2055.2372721261163
3156,833.0176466816047
3157,999.929091091446
3158,6228.288296313908
3159,1191.834231680903
3160,1625.771033258082
3161,4947.378601428257
3162,1041.16173220776
3163,1586.1389744849785
3164,5875.724033324289
3165,4198.0170469204595
3166,4946.7780836554075
3167,2384.6334034435286
3168,5815.660092797495
3169,14611.11833149528
3170,4302.253772352533
3171,971.7098909937768
3172,3590.851724326024
3173,6646.516185082132
3174,484.78704912045214
3175,5613.043437244657
3176,15450.390730935189
3177,611.2621896560049
3178,7248.180429247003
3179,603.3410069307083
3180,563.5913494583519
3181,4907.543836765763
3182,5709.309911494559
3183,5669.445766098522
3184,5736.1755370412875
3185,742.8984254317002
3186,9863.273567358716
3187,1238.5509649894966
3188,2779.081015692115
3189,159.9015999635576
3190,1950.2915189820426
3191,14112.7912790683
3192,2246.034112302269
3193,1663.6020902069142
3194,2995.358435534473
3195,-40.10281632046008
3196,6676.765824456573
3197,689.9685522304717
3198,12521.612936078967
3199,10749.309919456045
3200,5923.9053053328325
3201,267.08807141778016
3202,234.06812350318341
3203,762.9309281894093
3204,2934.9227560104837
3205,-220.53107933809406
3206,3840.0541043736985
3207,5778.111836324922
3208,13879.98087839915
3209,-263.6072064223072
3210,1114.1616345053199
3211,4987.454123061704
3212,5800.200774221158
3213,5532.478611475267
3214,14895.19070877188
3215,9286.7884616275
3216,7109.381019508405
3217,27.460601423850676
3218,5876.618314150443
3219,-342.87837236956057
3220,2309.338918554776
3221,3181.743852376788
3222,5412.416176675993
3223,14539.386321578593
3224,-77.86588995991315
3225,-51.629666223568165
3226,3861.6005654089486
3227,3380.604755104724
3228,1355.0276734636811
3229,2858.73314247886
3230,337.5376627468622
3231,802.200610821631
3232,1310.074135723834
3233,9903.972379735831
3234,2683.6177103061846
3235,-98.52275387780037
3236,6744.388856045963
3237,2547.193032543918
3238,3589.1996527759957
3239,2034.225381352114
3240,-233.69394732698947
3241,7558.638228809702
3242,-20.018824355935067
3243,15411.195360717582
3244,15825.290276375195
3245,216.90890769926864
3246,5569.3909144324125
3247,1492.3929128071886
3248,9587.581620856487
3249,5819.692946771612
3250,445.2640237700198
3251,4782.021068205214
3252,833.4159552610681
3253,3336.411902085224
3254,5273.801411611702
3255,5227.897151854578
3256,380.1819193259753
3257,9504.531294774035
3258,15584.676509718527
3259,9994.040385875123
3260,-327.8520005355376
3261,208.95856227895183
3262,1420.0893193921765
3263,6005.299316794774
3264,4607.708034104299
3265,1949.66528400492
3266,5767.837232516845
3267,4987.65231304383
3268,2387.9507282375916
3269,656.2383325651354
3270,1090.0282944641176
3271,6143.355607591521
3272,5120.954024663361
3273,1473.0220807691805
3274,1119.8780313590514
3275,6514.16527832508
3276,1312.186521178176
3277,679.7167774508944
3278,5826.730593209276
3279,1369.5546321215481
3280,15433.483397031636
3281,5649.192468189406
3282,6501.447167472267
3283,5721.691363410769
3284,2284.9493476195867
3285,7072.887265607752
3286,2194.4362788992157
3287,614.4642908250444
3288,11863.034424755784
3289,1066.2263559302173
3290,5891.86102002688
3291,14.744581167080469
3292,4828.961981536998
3293,39.63673211168407
3294,588.4509528361541
3295,1329.8976537238996
3296,5417.137990247887
3297,160.66041086695986
3298,1429.7965267147194
3299,176.7564805384509
3300,566.4719856969141
3301,454.3150416613853
3302,3916.61682820276
3303,1130.0082488470835
3304,283.2101369510292
3305,1228.593003500215
3306,2229.005682712309
3307,5300.658114940444
3308,9743.948988251293
3309,5889.450634269452
3310,171.59588781500952
3311,2084.826535056589
3312,268.733591262765
3313,4474.6061624246195
3314,1662.926736535921
3315,5922.379258004042
3316,4372.64372304902
3317,5234.081434497192
3318,4417.081408308423
3319,5760.162338288014
3320,2946.17460118112
3321,5296.977171226165
3322,1052.5790519921911
3323,6624.908871983759
3324,1333.8535251461399
3325,724.6584989762805
3326,4898.498873883434
3327,14209.695078133871
3328,4712.539573420901
3329,5106.384002320664
3330,972.6966282948388
3331,6800.453805407998
3332,3887.3213785625803
3333,51.28305453098892
3334,8617.278522725584
3335,-79.37696006167698
3336,165.90440476512777
3337,2871.4420314893787
3338,6350.246370785429
3339,3535.3069417187207
3340,3352.3984416380363
3341,5796.070830300331
3342,1565.6866342157382
3343,3104.1264079372895
3344,-86.82789230583694
3345,935.5498472349909
3346,6425.218509467067
3347,11263.01831451547
3348,1834.3155179597481
3349,545.156841751802
3350,1087.3285565253927
3351,5049.522157142213
3352,5283.417014837333
3353,10430.335286423178
3354,-28.439999798595636
3355,1908.1687840523628
3356,5473.940718277264
3357,480.7526782708028
3358,5633.164381827294
3359,2596.4327109184046
3360,4784.21484126274
3361,30.149823244544677
3362,1685.0112133231642
3363,2166.0146515696433
3364,702.4405926253439
3365,5891.504181232208
3366,2801.213513969192
3367,623.6757485006965
3368,5342.2774722809745
3369,917.2468392175078
3370,6260.795153921747
3371,161.56864874061375
3372,2034.4991825858772
3373,5298.053370531684
3374,5848.926391086937
3375,1424.90986830723
3376,2199.421951307352
3377,6929.335591147206
3378,2280.192098305116
3379,2309.284541172182
3380,1511.4741140064089
3381,5322.010217324357
3382,1914.8569409801285
3383,6708.632099638461
3384,5689.619270304497
3385,4063.1916024273974
3386,2181.4498481011606
3387,9177.778956900238
3388,683.6582453666197
3389,955.9827491682099
3390,4176.240512833819
3391,1570.9700843271578
3392,2755.9664638227705
3393,659.8788559443155
3394,373.6081942642013
3395,794.542210695362
3396,5086.6151403606755
3397,1005.9434882482601
3398,10136.408092613041
3399,444.9930336875277
3400,2248.4807313819992
3401,1857.673196053578
3402,243.77345700878323
3403,14552.976955904996
3404,1058.7743474488425
3405,9824.383328690452
3406,14402.740844103635
3407,2211.249913548532
3408,1138.0670481488623
3409,4485.280947369688
3410,9208.781352169044
3411,13535.675254651167
3412,9412.607190132076
3413,-375.7668205950904
3414,3645.7805654744343
3415,744.3454766370769
3416,816.4897065050154
3417,1075.6657400035283
3418,14397.93606999534
3419,5534.431627561839
3420,1245.1658811785803
3421,2050.2520964139876
3422,6610.326760589806
3423,5336.166207777244
3424,1625.3787026631462
3425,-21.867350974035617
3426,6520.609014752629
3427,5279.274408144741
3428,2321.881088912757
3429,413.54321114538834
3430,5634.115683385781
3431,2621.994433361756
3432,678.2802423635503
3433,1665.3326611843522
3434,5598.6614444480465
3435,4025.516524153859
3436,4044.2307261223714
3437,244.49424487755732
3438,5816.406870707332
3439,774.5297258148848
3440,2280.141685335515
3441,1430.1895766054586
3442,7849.7816479074945
3443,7033.9705134149
3444,58.08960773773833
3445,5967.9794834158665
3446,2433.074920996035
3447,9162.604234333176
3448,3267.5503634097813
3449,5829.095027106095
3450,6450.6378813881465
3451,872.8266393415561
3452,13263.59098889829
3453,5661.0865959807115
3454,1246.917981088087
3455,5495.373244142523
3456,1979.515020899853
3457,937.7367677037546
3458,1384.6515745570032
3459,3518.078672188908
3460,1923.8378849660712
3461,3528.895752857975
3462,3007.120209999296
3463,3665.1899452900084
3464,14996.67388804187
3465,1288.4326251009306
3466,1188.6579866190261
3467,-289.6669929678101
3468,9325.496725758716
3469,1944.6591530812348
3470,2397.5033059588486
3471,343.243046786557
3472,780.7145051535053
3473,2335.914115682991
3474,4872.279144249648
3475,9419.955723503812
3476,7123.937140861292
3477,1671.7249084050818
3478,180.79085138810024
3479,7001.854280386579
3480,1691.7831283670632
3481,2287.5237818922974
3482,1026.9540860059424
3483,3785.1454430833537
3484,1212.9879214828961
3485,4713.942763361713
3486,3661.636045976503
3487,3563.2023682513454
3488,14085.048446339188
3489,3369.8307381204913
3490,1295.659595360422
3491,13990.045677457372
3492,1872.5155027545036
3493,1308.2960399525682
3494,3703.094299035213
3495,10509.885288433703
3496,10002.322432427041
3497,-62.17021946393379
3498,5940.481071186973
3499,4280.145396120275
3500,7.376609459325664
3501,77.02094132839102
3502,773.3570495637814
3503,388.4486329688789
3504,519.7469097115372
3505,2646.160042312272
3506,2122.414688380736
3507,11025.494636652373
3508,3770.071378653972
3509,4650.160870444849
3510,5370.058963643613
3511,5957.722449947566
3512,1648.0989103660158
3513,149.23149872728482
3514,3587.783632261887
3515,2459.484994631169
3516,5546.679705972042
3517,2592.727867759112
3518,16474.14379199754
3519,5039.962062334657
3520,6424.693324288366
3521,2110.4730357956014
3522,2304.6278997583986
3523,1030.9270252512551
3524,6198.872303741017
3525,5185.474766664088
3526,1964.2247902295885
3527,1001.8445247817099
3528,1527.2776646633413
3529,6034.828392159652
3530,5873.994979222384
3531,6923.173913673873
3532,3024.591383153792
3533,13677.32165585749
3534,4812.756381746832
3535,7043.230237406423
3536,1168.4321956265067
3537,998.6204540422805
3538,500.41625318258775
3539,7492.598711740452
3540,2163.647329497049
3541,3223.5039931270667
3542,808.3063940368356
3543,6316.158018049687
3544,2417.8532473556634
3545,597.8399239398623
3546,1140.3558707940456
3547,395.07428205509586
3548,497.9184457797601
3549,5240.535113322258
3550,1823.7504857331596
3551,9350.07358471795
3552,14838.224536105783
3553,3051.6079525463037
3554,471.6756703383744
3555,943.3077020002256
3556,961.055346525739
3557,2296.6594102777954
3558,6760.029596405658
3559,2042.306212102667
3560,15721.626428717183
3561,4341.4365860930475
3562,7314.056557737228
3563,14052.592448159969
3564,-203.7806882316736
3565,2388.01871154697
3566,188.39121060251
3567,5841.922886116113
3568,4901.0418916248245
3569,13587.063027059365
3570,5280.728011055159
3571,3149.4083971302816
3572,3637.9252696417743
3573,2109.4862984945394
3574,3528.4339220781267
3575,6584.991643480865
3576,668.5528774091817
3577,168.57165701543454
3578,5616.318997190904
3579,1559.89512280638
3580,812.1643276956438
3581,2902.8697455582414
3582,163.17319549681451
3583,2151.5066345517907
3584,3634.9584499758594
3585,1258.6937126004095
3586,5182.05159750685
3587,2148.387053280838
3588,5715.147374764526
3589,251.06292928912717
3590,684.6614767702431
3591,1103.9894295696704
3592,892.492088070283
3593,438.21982562730955
3594,-52.865285133846555
3595,1184.0913541426953
3596,-52.762306720208926
3597,1182.1404344728637
3598,3544.5829978319716
3599,734.9995692182029
3600,569.5312116007481
3601,6396.168556564325
3602,988.0503811654862
3603,2238.681117821541
3604,3048.073212911332
3605,1791.7227505874537
3606,1934.99134591426
3607,4074.85232253252
3608,4683.481824774369
3609,9944.17736651998
3610,9183.949282495356
3611,5613.567770045361
3612,1056.8059134969217
3613,14521.584818592728
3614,450.839419175486
3615,154.65256541518647
3616,7161.495969509583
3617,2658.9847390503064
3618,-173.00016435149064
3619,4744.979796793367
3620,6726.483659911938
3621,2.08005011712703
3622,10777.041292912105
3623,2111.3812736692544
3624,219.2342423242426
3625,1475.1925071353828
3626,1018.171108142913
3627,187.70693471352752
3628,3517.8977738890744
3629,2199.353967997973
3630,487.5243752761835
3631,791.690452673638
3632,9558.249085516003
3633,716.755678349793
3634,-43.88117431464434
3635,6344.676288866959
3636,1078.4579402378577
3637,222.75083207823263
3638,3669.2771544204816
3639,2611.4551183394387
3640,6513.993875963749
3641,3926.152003385766
3642,2882.375193982166
3643,10491.270952843835
3644,1023.5656052485419
3645,883.8340581912762
3646,5648.559899545761
3647,1605.434195271353
3648,1345.7886260262305
3649,5529.611876226515
3650,14931.937308694738
3651,6138.1452316766745
3652,8962.965579061824
3653,5404.017109706608
3654,241.52560745238588
3655,1215.4765840679331
3656,5257.068094149051
3657,5180.80529467701
3658,3210.3219048406672
3659,1727.5359973860805
3660,5188.009659767217
3661,5531.562745659357
3662,6388.2956903918885
3663,13765.176974086753
3664,115.59583195359846
3665,9865.996078268254
3666,383.7793790203232
3667,3251.5522315017215
3668,2479.6285443830884
3669,22.69889100038472
3670,4367.313159883454
3671,2593.4906430755063
3672,9016.137061612
3673,5986.838239505952
3674,3089.5264311405363
3675,2015.5810913081968
3676,1657.8281491373284
3677,2845.5752322949656
3678,-103.99365981479605
3679,-352.83762813457906
3680,173.42287968034634
3681,5641.483376436048
3682,595.4100998464146
3683,1409.8780151846834
3684,6925.2109104763795
3685,579.2825588453352
3686,5003.833489905458
3687,975.1944356976655
3688,1585.0981606850467
3689,939.1903706141711
3690,1504.4945084806013
3691,194.89191752539864
3692,13851.665090871473
3693,819.417867537406
3694,14906.155119994455
3695,5226.0043233335955
3696,13581.616600108595
3697,3508.303481556989
3698,314.506925051337
3699,7183.33280290566
3700,5089.706055632615
3701,457.83400192832323
3702,5847.438093955984
3703,2663.21655836004
3704,3611.5138469326384
3705,1914.5069547742223
3706,758.595116107208
3707,3021.3126563742853
3708,5680.898800283015
3709,10522.259391065141
3710,10017.665887218183
3711,4358.313793179738
3712,5361.27023165527
3713,5462.559464013607
3714,8903.796549139377
3715,1673.2504590378667
3716,488.73845943369633
3717,2675.454694372722
3718,1255.3246759997273
3719,3461.6894525658217
3720,1705.2482397295198
3721,5329.25012445182
3722,5256.028350765638
3723,1992.19554935636
3724,6327.424393988335
3725,10993.615642641027
3726,3448.986318940032
3727,2370.0841907370914
3728,2308.1854626011764
3729,893.3984521269931
3730,1627.8469067326344
3731,1897.215163044025
3732,14313.869052157774
3733,4985.588249963044
3734,10832.994900216905
3735,6840.134905850465
3736,-54.93669749940182
3737,2146.174639467017
3738,759.6908039857399
3739,1683.3237060305573
3740,589.8296637907442
3741,5684.854671705255
3742,15599.907243220361
3743,269.0045813452589
3744,15725.397904852423
3745,2167.161828654993
3746,759.3923069866505
3747,-320.4010682913786
3748,911.7273941278536
3749,1692.6696134494332
3750,2185.6638229749133
3751,1459.5333486191942
3752,7466.352824264072
3753,3008.618170870278
3754,6118.929748535756
3755,3295.500664021004
3756,5887.839976446533
3757,4045.8696884416195
3758,5786.777432267804
3759,4037.2200899052923
3760,-33.74102024978947
3761,4519.5156710983765
3762,2810.613798770658
3763,1854.7959446867962
3764,2194.3822024003466
3765,6320.894808848608
3766,-320.20857763629556
3767,-27.848186205215825
3768,542.599119620174
3769,4432.5619829800335
3770,7052.776263422637
3771,1025.5130898096031
3772,831.5724692931708
3773,6724.329287009975
3774,9026.183739022421
3775,9422.090658069752
3776,5319.786317449966
3777,4846.745558501095
3778,3267.701307255563
3779,849.6380491537975
3780,6473.205773944995
3781,5970.057671345679
3782,5645.729170193641
3783,13755.968683244366
3784,986.7732154459109
3785,4615.984243685704
3786,1047.989814346577
3787,5156.376212730301
3788,3497.62553433994
3789,4853.333107528174
3790,1792.0336375215168
3791,6581.896485138451
3792,5781.225138727624
3793,496.4523131797714
3794,2300.5066039593557
3795,16.498554893529217
3796,5141.596987591439
3797,794.0543898744509
3798,7366.580773074221
3799,2801.189391924375
3800,2923.9940546266926
3801,928.0923632857894
3802,1577.787153651938
3803,6703.071681460021
3804,10043.096053914778
3805,9266.225571060055
3806,660.4966653994525
3807,2035.4985826587035
3808,-156.1368582546129
3809,1027.6634982985734
3810,1972.8804437749495
3811,4671.8720143348555
3812,201.4561408279742
3813,2239.081020301047
3814,4410.004885198708
3815,5299.031459710962
3816,14061.384286362609
3817,3143.5620116423224
3818,7798.161209335157
3819,3786.830635920699
3820,5552.373497656491
3821,1041.7945188899266
3822,3173.4647546196074
3823,6514.861587207631
3824,3119.0962557349876
3825,4481.961303559082
3826,5849.888208763455
3827,12424.956639390552
3828,3103.6251267648868
3829,5747.14096844339
3830,3123.955903921885
3831,9812.223692105177
3832,6099.115229778187
3833,5115.438461141494
3834,7488.585707842037
3835,3730.6326081156813
3836,4244.285773414512
3837,443.60143610195973
3838,18069.062108443748
3839,814.5941517890924
3840,876.2216718039972
3841,9522.520471623997
3842,303.5634632196252
3843,5094.602789519816
3844,5794.931281157237
3845,2298.061802638881
3846,492.62188643756235
3847,6218.123887122042
3848,9295.826370288087
3849,6708.715060174866
3850,774.6956468876942
3851,5749.01650528208
3852,5004.219709433671
3853,2787.6061068827375
3854,5853.399541088137
3855,5255.814827874491
3856,5720.0823555455745
3857,2239.2414600853335
3858,5772.179602124784
3859,6224.218489721684
3860,1004.4668395302406
3861,229.32794201178694
3862,1451.6520569247732
3863,715.4000132028068
3864,1651.4618919576617
3865,4540.472627174809
3866,5223.897419167776
3867,13632.325633974018
3868,3302.3486870125444
3869,422.5157296093448
3870,1183.6709429106488
3871,3390.949210218426
3872,1746.0274755879718
3873,2132.258659901761
3874,8669.756507544487
3875,15537.911592939261
3876,2705.7305476474403
3877,1383.8098031171958
3878,6598.154014773755
3879,3308.240527665105
3880,4918.288473016456
3881,1233.0503786946583
3882,590.4654005270659
3883,5549.333492050159
3884,7657.358152501863
3885,806.6018189211563
3886,6644.170971482817
3887,1419.6133089650305
3888,10065.78082587507
3889,1098.839352964259
3890,6380.419027607991
3891,6174.159812878202
3892,553.4501191562831
3893,3863.5504146622598
3894,2156.912144471461
3895,4884.260029188818
3896,935.0417917577456
3897,2917.2323000188308
3898,13.711395309403997
3899,6589.831853331739
3900,5065.030294788111
3901,6725.828100258962
3902,1386.6539331966626
3903,839.0339176553616
3904,6278.234058166933
3905,3315.8815030268916
3906,4004.5270205106217
3907,6270.693775662159
3908,6572.661624713787
3909,7435.695731492379
3910,1921.6071032327454
3911,8880.22908870818
3912,2210.600331880086
3913,13500.450458986626
3914,417.34519448838455
3915,1281.0895730177217
3916,1013.3563974577901
3917,2806.5494734669564
3918,1564.1715997009842
3919,3262.0744226432807
3920,125.34213854798236
3921,6141.104535144175
3922,251.5148176714565
3923,12532.106604685676
3924,853.1265582706756
3925,2969.6494327746013
3926,1472.581784742097
3927,-115.39600237219929
3928,7975.95664148623
3929,4211.345617943644
3930,3008.3692892610643
3931,625.8267365308766
3932,9696.634407307101
3933,6470.906435181781
3934,8917.694105986866
3935,8452.070030632745
3936,1189.0583857945378
3937,-21.14001140021901
3938,919.9140914678137
3939,3168.9890115056596
3940,1273.696681685421
3941,1405.3168639968771
3942,15065.545942835342
3943,1619.7862336139106
3944,142.11147129442043
3945,5320.153098642159
3946,3703.337699355906
3947,6267.663712453344
3948,9559.428313472148
3949,9974.326123897528
3950,4908.628511830256
