id,price
3422,7884.898414677057
3423,5798.531785442027
3424,1016.5926422063732
3425,698.1044361492693
3426,4571.2182215081775
3427,5968.071173334295
3428,2578.2026518458188
3429,683.4466554164004
3430,5568.679829959344
3431,3681.9870141606434
3432,783.1883858272854
3433,2109.746918414888
3434,4421.877014616642
3435,3935.057766771735
3436,3331.314992469907
3437,595.7600202725998
3438,4375.379667420425
3439,1063.5980110879057
3440,1918.694407981924
3441,937.1570643331931
3442,5863.692729968151
3443,4759.531313138405
3444,644.5934462924247
3445,4561.21383721368
3446,1510.889393963245
3447,7560.540631262594
3448,2718.4442402574623
3449,6735.88992596579
3450,3687.531071688892
3451,758.7821447440449
3452,6486.237676250475
3453,4361.932228345748
3454,606.9734905413932
3455,5500.530171584711
3456,1683.5762065554773
3457,552.8592657734728
3458,758.24412864511
3459,3711.152236705932
3460,1822.0839353156503
3461,2385.980727793144
3462,3556.1985927568635
3463,3042.063632090726
3464,15588.153254016413
3465,876.5952218459219
3466,1257.807411685112
3467,382.2687890831085
3468,9994.847541843625
3469,1627.8261399768567
3470,1905.648339139692
3471,691.5359333577417
3472,753.9435583355645
3473,2268.972992738518
3474,3792.980575345648
3475,9250.58711553187
3476,8921.298593214613
3477,1379.52376940097
3478,693.5646443375302
3479,5222.442636460004
3480,1409.4916516410453
3481,1772.5502884400887
3482,1193.1023652816173
3483,3613.3623698064525
3484,1305.2329988093215
3485,4461.199020979377
3486,3556.2530606608225
3487,3342.7845026299105
3488,17723.521013532347
3489,2565.723919937931
3490,670.2270496595086
3491,16602.52500352115
3492,2070.059764707433
3493,1002.0205304691978
3494,2846.3694012336
3495,17524.317245784405
3496,9447.275159582206
3497,605.7176145933599
3498,8956.367238304287
3499,3957.545769026348
3500,381.91230131752474
3501,637.443198128457
3502,687.4818202482443
3503,784.7643592450498
3504,603.4256634781718
3505,2106.1522519752393
3506,1214.4711948300053
3507,12708.693078186721
3508,3117.0760576201596
3509,3165.7922156256686
3510,4235.904938045639
3511,4883.756991381065
3512,1560.5573364588595
3513,654.6735666981142
3514,3437.8829195964413
3515,2185.847191078903
3516,4206.858542862038
3517,2446.051452148474
3518,15528.758153414268
3519,3995.1162839053886
3520,5384.741659862144
3521,1822.7881184014507
3522,1963.224393765286
3523,680.267314237291
3524,4702.3154343411325
3525,5794.7224872985735
3526,1772.2846620357407
3527,802.9062894883538
3528,1762.643115210186
3529,5032.142963182188
3530,4250.586697286395
3531,4979.940897007602
3532,2533.5053233568096
3533,10303.907063126058
3534,3645.6276727377344
3535,5422.908432072052
3536,1032.6627344742485
3537,895.8067252480397
3538,1029.0768058564947
3539,5904.776607954095
3540,1858.2164445359579
3541,2290.193227323018
3542,630.5306478000904
3543,7820.271461539235
3544,1849.5604114990158
3545,990.7197059247335
3546,1098.815705553672
3547,521.9990636355107
3548,1029.7900221161397
3549,5885.804073803107
3550,2176.526323526529
3551,6357.3110224716365
3552,12561.483951396127
3553,2929.409068324642
3554,785.648280776593
3555,514.0346138807374
3556,832.8487749121542
3557,2427.6012666142765
3558,5038.263707858592
3559,1479.5547942945004
3560,15298.59880193336
3561,4124.778768754149
3562,7613.330023637589
3563,14599.103695397236
3564,737.3889449748191
3565,2152.3085514679324
3566,668.0610806876983
3567,7388.925879771313
3568,5466.094653201109
3569,12448.615520216283
3570,4573.229727250631
3571,3934.2864035318776
3572,2674.519764842393
3573,1667.6116161807429
3574,2200.6261286114895
3575,4831.610807710858
3576,808.483903937383
3577,578.0601288386042
3578,6271.2807310753415
3579,1134.5730012711308
3580,522.2887837432969
3581,2091.2010371350893
3582,906.4103541584728
3583,1880.869193818469
3584,3345.904039993035
3585,756.7437688638331
3586,4198.76919730913
3587,1707.5573753491233
3588,4690.615859918008
3589,757.3934363062832
3590,835.490699257136
3591,660.8765978634361
3592,1147.2832704379325
3593,820.6862175635614
3594,560.6027069743201
3595,1133.9734001714871
3596,556.515521595982
3597,1495.4390968954988
3598,3285.763483043461
3599,760.7273979499133
3600,663.7227657052337
3601,10085.301949807063
3602,683.8320336546004
3603,1828.9341974356967
3604,2151.769053632647
3605,1884.7856123920758
3606,1552.3613039427505
3607,2437.96196772181
3608,4749.553156765364
3609,9198.020572598929
3610,7699.438696677953
3611,5369.447426104665
3612,967.4908860852046
3613,13463.054443957662
3614,488.7836841869966
3615,846.8029007697529
3616,5267.447747415443
3617,1881.7024191045825
3618,490.13199801529754
3619,3203.2592742631527
3620,5186.024579408411
3621,432.3211738131671
3622,10892.51416918135
3623,1687.3235762478294
3624,939.6207010603488
3625,2012.7806529885875
3626,709.6374037576178
3627,643.7320447680939
3628,3151.8803498911807
3629,1597.5343885263069
3630,914.765592381626
3631,786.0006927956673
3632,9423.861874214044
3633,970.6020136991618
3634,704.636745606203
3635,10277.10339353672
3636,1191.5820715723103
3637,802.6640671347529
3638,2519.043374736854
3639,2520.152280801602
3640,5144.119527278612
3641,3612.442452601508
3642,2239.8210677208026
3643,11871.52848367817
3644,416.16488666288205
3645,635.7101329929533
3646,4059.4588214331743
3647,1003.8034379484264
3648,1315.1654003727951
3649,6038.634544937049
3650,11950.014264866231
3651,7289.051247387074
3652,7875.958258573408
3653,5108.815307078669
3654,937.2537919778463
3655,1467.6292110659251
3656,5160.15342352085
3657,4402.755742471508
3658,2351.2459974403423
3659,1412.961965398033
3660,8346.184186249986
3661,4790.727573668938
3662,8392.972010431238
3663,11715.711815538332
3664,644.0503613382004
3665,8485.663686526077
3666,461.052693512386
3667,2358.2067231564392
3668,2655.6718219020954
3669,572.630835894927
3670,3100.0101488761875
3671,2898.890297037782
3672,10719.579611916208
3673,5879.4893148906785
3674,2241.310958029423
3675,1858.8839587064153
3676,1707.7340071936314
3677,2191.648887514445
3678,687.6824554908158
3679,717.7636081349596
3680,657.7916260315784
3681,5055.676252950762
3682,701.8662108489281
3683,1698.5807073193143
3684,5368.816330722881
3685,966.3717129121294
3686,4166.619835054466
3687,881.9779787926336
3688,1435.18509473622
3689,685.7786978561309
3690,1010.1760155909428
3691,1130.615654206751
3692,15467.321398364544
3693,609.0872455866586
3694,15587.985432906074
3695,3841.183191012974
3696,14035.752042478984
3697,2835.962270854989
3698,722.1647988854912
3699,9040.957644972317
3700,4766.206597470527
3701,611.3465836792799
3702,4442.561954194646
3703,2836.9381189724054
3704,2173.0055107750204
3705,1448.636918829228
3706,943.3639087421082
3707,2358.1935997031314
3708,5292.2097036748455
3709,14609.673342747019
3710,14959.18872531763
3711,3313.725311396042
3712,4810.512104670019
3713,6516.134406699375
3714,8464.322554286386
3715,1898.45738082321
3716,778.7134534345136
3717,1976.1650862570018
3718,842.0736087882193
3719,2794.349397716489
3720,1532.806903079877
3721,5012.187269822837
3722,4876.024756604625
3723,2193.7632823800086
3724,4923.468385447746
3725,9532.172238955625
3726,2168.605965650498
3727,2555.986657893455
3728,2174.509283473007
3729,634.6063035365621
3730,1529.835150519958
3731,1879.9856392132517
3732,5732.6673810579705
3733,3873.33322888045
3734,12061.311091007254
3735,4773.163389603567
3736,736.8140584431492
3737,2000.861224675413
3738,848.5367452327895
3739,1782.3840263522975
3740,357.59844514281224
3741,5339.498791742791
3742,14575.527838504251
3743,579.1686534543481
3744,13793.445792858658
3745,1436.750994261784
3746,728.3811485515087
3747,621.7316648498829
3748,1002.5215458848126
3749,1801.9885991072804
3750,1441.8198205123572
3751,2077.933143679347
3752,9555.327476297434
3753,3007.7294471216437
3754,4654.538567656425
3755,3412.0236939746073
3756,4284.550954361592
3757,2907.7854950567066
3758,4986.2907232103935
3759,3451.883490461253
3760,583.8162751954425
3761,4197.250353396768
3762,2733.804062023546
3763,1642.6345044542543
3764,2053.277112727402
3765,8607.00194924031
3766,602.7970258067697
3767,414.3296767326205
3768,651.9524879860618
3769,4182.5837998879315
3770,8882.932794536899
3771,1231.8033935803953
3772,1088.438781439332
3773,6029.517218784804
3774,6775.444641229425
3775,11096.820415326774
3776,3265.555000546825
3777,4033.8330852441213
3778,2607.696961079381
3779,961.16924048342
3780,10569.49328154647
3781,4821.406080166043
3782,4843.306566147979
3783,15122.895686542603
3784,445.6250223976659
3785,4228.105988054917
3786,505.83584903093174
3787,2700.508765576516
3788,2316.037893560321
3789,2492.028724177526
3790,2106.334109120049
3791,6281.487689714037
3792,4663.825936798681
3793,1028.365744253458
3794,1554.1737439531737
3795,514.677964537723
3796,6003.194159297057
3797,813.7721031744453
3798,5401.195403269065
3799,2295.4218544725836
3800,3023.663686697626
3801,1389.5220718200655
3802,979.6317920109369
3803,6250.87815259983
3804,9040.092965097141
3805,7210.240103089839
3806,952.6757590095718
3807,1394.6956795289457
3808,385.60068118913546
3809,853.0725713599975
3810,1692.6377501667557
3811,2323.7900487636007
3812,696.5647948354244
3813,2119.633403211736
3814,4311.135685279524
3815,7101.409804162593
3816,13242.043833178053
3817,2944.937328582582
3818,9260.943605485327
3819,3471.7751642599264
3820,4209.771571089173
3821,1292.542236778525
3822,2476.737395874918
3823,4785.656193247161
3824,3060.324954921949
3825,3717.7053604099674
3826,4638.451538413133
3827,14854.780026385957
3828,2512.2032413189318
3829,4988.478511604467
3830,3035.0840651103877
3831,11434.060519060431
3832,4445.907350788329
3833,3966.7538702622705
3834,8251.22389304225
3835,2408.4571901523527
3836,3276.5976178008
3837,788.0219709665655
3838,16762.897698284803
3839,684.5936613038107
3840,974.503324384097
3841,8578.220537967509
3842,454.4587735675302
3843,4932.529543332043
3844,4421.128824083721
3845,1901.3850716693782
3846,929.7179853719596
3847,4360.9110832788065
3848,12321.229327720064
3849,6377.475612391731
3850,1046.846901947481
3851,4726.16507522526
3852,7320.036543574125
3853,2279.0357456227725
3854,6835.120439411251
3855,4313.065792731184
3856,6892.881673282092
3857,1635.4635200642476
3858,4681.133809661811
3859,4842.229898834328
3860,895.8067252480397
3861,581.5386498055614
3862,775.131103205393
3863,674.2373132401303
3864,1344.802359232376
3865,2243.753791989747
3866,4194.940942847078
3867,16047.197743902378
3868,2677.1954056096197
3869,720.0671146222991
3870,1595.197264965598
3871,2536.6586513367433
3872,1430.2917119288163
3873,1940.9821951588413
3874,5801.949496970991
3875,16011.465784348718
3876,1974.3977477173573
3877,1345.7684799998917
3878,5245.180979915642
3879,2977.8073180764345
3880,4295.1512130980645
3881,1102.0331392424166
3882,972.6948846905736
3883,5183.540325048511
3884,5840.988632886059
3885,753.971494619119
3886,7363.040882372568
3887,1863.6120985502087
3888,12360.858449217078
3889,748.3989148391524
3890,2466.628271822904
3891,10858.865912303512
3892,628.4768571934186
3893,3947.2158425302637
3894,1810.4843315938824
3895,3216.803254919191
3896,1039.6498941849645
3897,2364.302946860852
3898,688.7287027153391
3899,5529.55052074326
3900,4208.902686797675
3901,4749.9641373487575
3902,1564.8905252145896
3903,972.6692308742164
3904,5118.9852168942425
3905,2307.89494342812
3906,3427.7654135253783
3907,5968.2658798954535
3908,7077.739597259938
3909,10102.582694482127
3910,1636.0801458304734
3911,8387.477380888067
3912,1621.8799685616993
3913,12350.611473622714
3914,525.6984036850912
3915,1013.3659894633694
3916,1581.685961097091
3917,3353.536134320377
3918,912.5319174505357
3919,2726.4498907472903
3920,938.7311996075504
3921,6241.766649565789
3922,719.9811642361151
3923,10004.660668577635
3924,1324.6659815936232
3925,3216.6474561770488
3926,1378.1175159562104
3927,660.2574477189152
3928,11288.48677114439
3929,2610.2578926001365
3930,2802.840824622099
3931,999.6924953025224
3932,12826.075602170848
3933,7287.540658593741
3934,6700.292895392387
3935,5462.626788190599
3936,1205.205609873115
3937,655.44907271152
3938,715.303787045098
3939,2544.629011176226
3940,890.8355349295886
3941,1136.8317103502968
3942,16600.69625704984
3943,823.5077799119091
3944,521.5530743922639
3945,5740.808839658709
3946,2509.9951241157232
3947,5141.34892509855
3948,12692.99031365078
3949,4979.585354046373
3950,4167.729042104257
3951,3618.4906494222414
3952,11713.216314450796
3953,1280.0603701526093
3954,6458.1578683202315
3955,512.1121407483568
3956,4489.013720136549
3957,757.0288415116592
3958,4860.889954952636
3959,2491.665759370069
3960,3456.649203045882
3961,5305.580419094477
3962,961.506084774274
3963,15276.033750805671
3964,7136.065282874365
3965,15702.233800044985
3966,5020.204365973531
3967,2637.4010606229785
3968,1140.362987768072
3969,5557.89531106823
3970,3002.818389624199
3971,2279.0490375256154
3972,4803.5216391701615
3973,3856.0611671675106
3974,11631.744852834769
3975,1062.3610179867503
3976,3822.1749965497947
3977,1227.2198778363772
3978,6461.394355996901
3979,2283.9944174198154
3980,1341.5575640745446
3981,708.1405284469431
3982,4142.356741295368
3983,4231.738840769774
3984,16893.94366511
3985,11668.200279770883
3986,9161.659670110106
3987,9731.277414467353
3988,6481.007088937062
3989,1878.1946214964607
3990,765.2262523270892
3991,867.4465436684035
3992,9729.315980441797
3993,2934.5867434697916
3994,3683.0133697599244
3995,1179.2384860813042
3996,1246.667974451755
3997,819.1681982776823
3998,613.9732792714391
3999,7707.021487045941
4000,2028.0119778377073
4001,8874.662825312627
4002,807.361019294434
4003,5967.778423651904
4004,424.9743616231611
4005,3757.4293814474013
4006,10110.25483303867
4007,6211.106350548309
4008,4123.698651843922
4009,574.5376621099045
4010,6957.85712133541
4011,2231.824022117691
4012,977.1025059365278
4013,807.0464739416028
4014,8771.87058707387
4015,2996.383677444584
4016,5802.534909223414
4017,1723.5980581357048
4018,1251.3513014127507
4019,2727.7198807923824
4020,1969.2542065603875
4021,3149.1804092250222
4022,9643.709858490267
4023,2667.1806921971606
4024,16133.994908792944
4025,582.8402889577758
4026,4243.851334021279
4027,5312.678258654221
4028,531.6396419045633
4029,11542.20733059114
4030,15171.308071432079
4031,2147.50588771911
4032,7107.02348494996
4033,2600.559993616433
4034,1053.9251486550547
4035,2692.9399331378086
4036,2380.9207589805733
4037,4992.54789178426
4038,841.7551139941976
4039,1817.4140405474272
4040,2215.489244745222
4041,893.5478667130229
4042,1267.5731267942663
4043,1462.2792071018534
4044,15865.83235664837
4045,5177.267003369939
4046,7095.431349412636
4047,1398.1579282950004
4048,2010.9720644737345
4049,563.8022157818386
4050,522.3611176221079
4051,2997.7728559923908
4052,3154.6059336062467
4053,789.3556428404821
4054,9252.122845464324
4055,2732.13058413805
4056,3710.765241318797
4057,666.1053065681799
4058,1324.9058559980624
4059,769.7921080622452
4060,796.5653575999987
4061,9799.895959114474
4062,8446.088717009325
4063,3568.0161678511276
4064,3491.4073843285114
4065,476.5252803383623
4066,462.22650857041793
4067,7074.621520255257
4068,1100.3524892605494
4069,799.693971152067
4070,1040.2737752997375
4071,3626.8792780162585
4072,4968.384291083288
4073,949.6695056603928
4074,608.4021991406535
4075,4342.668063591618
4076,9721.968707892125
4077,961.3096537106694
4078,1218.7452324286428
4079,540.1111818535119
4080,6221.2373314734195
4081,12120.869822944758
4082,1581.685961097091
4083,10176.49594881007
4084,4440.439915983301
4085,612.8465724429855
4086,15517.513233385207
4087,1506.4360605194727
4088,2164.6263981447187
4089,3723.552869636827
4090,1449.5927659013119
4091,3310.7567461021044
4092,5991.029781753902
4093,1064.123256871667
4094,5979.753722760739
4095,1099.2865406406243
4096,5785.473730727055
4097,439.07807699729034
4098,1581.5945887535029
4099,10742.272058789955
4100,2526.6145110895204
4101,945.3831974362547
4102,7844.063645654412
4103,589.8445302042862
4104,703.6929320050804
4105,1547.293565258951
4106,13730.609302700368
4107,5520.173273613719
4108,1161.2714345181362
4109,2018.5496490887804
4110,13555.481108848133
4111,3368.0792477879227
4112,2749.8866092023413
4113,706.1641604904427
4114,3350.6442150597686
4115,1041.4413498984097
4116,5796.924754986531
4117,682.0655376783043
4118,1478.252762316555
4119,7985.915812489314
4120,561.5231026574368
4121,7248.497548681011
4122,8308.394615429295
4123,3909.117589983677
4124,750.8780833894449
4125,14639.124305341
4126,1354.3496394341985
4127,2562.4263762042283
4128,6330.823125267328
4129,8109.158145811223
4130,5527.619960960901
4131,3276.85022831061
4132,1864.6709638917534
4133,2957.6808563201425
4134,14322.439223809452
4135,683.2458426117122
4136,1613.479375145927
4137,2592.470300177207
4138,4584.002140906776
4139,2627.7504076292075
4140,4826.361511747045
4141,8968.398808111859
4142,2593.2769675063805
4143,6172.550057358288
4144,14695.276819881568
4145,3979.3466904028
4146,1964.0276636133085
4147,472.83699777122615
4148,7946.799435419805
4149,2980.730724114609
4150,4285.32943982515
4151,15803.152322864156
4152,3828.193645636761
4153,509.3887980284424
4154,4542.680055037288
4155,8512.623882079835
4156,3391.926898467704
4157,4946.25039077567
4158,1338.4437477190015
4159,2241.920634300894
4160,7405.363571201516
4161,1198.5703287956123
4162,6154.752576629102
4163,490.9197096644285
4164,811.7787106653661
4165,4498.762291465474
4166,551.4079024733526
4167,4327.903896748296
4168,1526.2531841682078
4169,5657.887318207183
4170,2187.025908078201
4171,557.9158200715067
4172,10219.334632671646
4173,2745.3493145909906
4174,645.2176982343467
4175,1901.7970241131156
4176,7486.53750044724
4177,5928.020722474304
4178,1952.2567554273855
4179,5354.397941927306
4180,611.8604508147741
4181,2431.7050753184276
4182,4140.551329451234
4183,797.552071216282
4184,859.1700332458214
4185,2542.605990989047
4186,3849.426825218526
4187,16994.246047877237
4188,7445.989755833171
4189,2151.202159849915
4190,9097.081173638644
4191,851.0384660034048
4192,1137.7406765738222
4193,4234.445286305454
4194,4211.356381669851
4195,744.818241880433
4196,505.31118958070414
4197,1156.9766820889672
4198,920.6777696938658
4199,2335.5166787564385
4200,4714.731495933379
4201,1826.1659116194346
4202,10177.580568367493
4203,1185.812835836917
4204,2402.8092390039037
4205,4817.189803640118
4206,612.280432183372
4207,393.32162442793754
4208,5110.210818358317
4209,13721.665548005896
4210,4150.696070176126
4211,873.4536540985348
4212,6766.745760147168
4213,2368.5978315767543
4214,1161.1223953495278
4215,565.9803140325558
4216,4903.973681474551
4217,9620.152522208955
4218,13900.441280066825
4219,12497.160068579211
4220,2222.5702369787314
4221,1153.2496139752393
4222,2459.060710580855
4223,543.538140803565
4224,1000.7561799652321
4225,4055.9976238163954
4226,443.80470154198173
4227,3128.6456064927756
4228,1351.8733256483554
4229,2941.821400236027
4230,1019.4453367686058
4231,741.9662310620181
4232,5391.870578658987
4233,3167.0737681775445
4234,4361.72381593221
4235,4931.896758699832
4236,903.5008473830504
4237,13294.202272900504
4238,1912.614485081601
4239,7278.927874189551
4240,7372.225574669473
4241,1347.7066687034842
4242,12973.951914544068
4243,3783.553474869735
4244,5395.0241464844785
4245,658.0640349256347
4246,819.1681982776823
4247,1722.0868214870527
4248,773.8396220018205
4249,944.1306708025672
4250,1166.899342907089
4251,6212.242179805076
4252,2672.869920800064
4253,2580.8191011227395
4254,740.374577796572
4255,1024.778932130352
4256,1349.8096941628671
4257,851.4055202952487
4258,12134.025527987487
4259,15939.080612951484
4260,666.1286354917147
4261,4436.511881317506
4262,513.1869832471916
4263,5003.700501612763
4264,1100.9339724038216
4265,2738.0248804360854
4266,6540.364267368159
4267,1317.035262679518
4268,5124.220111783929
4269,3817.539433822599
4270,3660.002829430759
4271,11225.907925076674
4272,1415.3162175003456
4273,4837.607456523181
4274,5982.533986839497
4275,4524.669031818651
4276,2712.4640263432507
4277,2276.554589608388
4278,2026.028206747144
4279,5822.261007947557
4280,4625.788600614074
4281,7484.794067607803
4282,2746.2976506953432
4283,4864.4314062172825
4284,8405.917122146297
4285,3737.0075444677996
4286,1663.559296378841
4287,1096.4965094140812
4288,18485.24761515836
4289,2948.0799925395727
4290,1103.7579682998032
4291,9742.386676623917
4292,1269.4044734001861
4293,10829.418740348014
4294,3266.4749313059274
4295,6839.431570839469
4296,6667.694600255497
4297,5013.374648354238
4298,13692.143293342964
4299,5515.491769065521
4300,1247.565734001729
4301,10172.964396375914
4302,14730.154341645022
4303,1288.5853199809808
4304,5017.200975357087
4305,3417.044354178129
4306,1272.3118232514394
4307,5267.104809802382
4308,1065.2691875321057
4309,12826.232779388603
4310,5138.580017553452
4311,14693.047741882832
4312,3750.3513231186307
4313,4071.665870968593
4314,4370.464887405006
4315,1563.198974868619
4316,3779.1296880621985
4317,2310.4011688193864
4318,1220.2014708439144
4319,2044.357903781953
4320,3712.150585796186
4321,2183.762068341571
4322,15031.967942194357
4323,806.1897498132264
4324,7234.434891642264
4325,605.0558198164313
4326,4269.354708700501
4327,597.7671604716437
4328,4741.103892849967
4329,10334.732063853386
4330,752.7918630325709
4331,1085.4732217411822
4332,2726.0984829593413
4333,16749.550198170873
4334,416.2819558829171
4335,7215.722990388149
4336,595.0194147019207
4337,4023.04387589512
4338,7526.493984423032
4339,10095.571262060423
4340,3344.2461015655904
4341,2870.814601973251
4342,8875.495681328426
4343,892.4586932500187
4344,1875.152735792367
4345,1571.0217741970134
4346,5626.265122054543
4347,528.4707873707858
4348,542.0999188614294
4349,1482.3133014748078
4350,1183.4577411639211
4351,2222.75159665764
4352,557.161219692605
4353,5445.086306029913
4354,673.6909834489388
4355,2140.601209653634
4356,9336.802621117064
4357,1186.7800274949905
4358,3816.6377884932176
4359,9891.269274564387
4360,884.3933588449189
4361,2806.480729546959
4362,4828.188759560572
4363,1667.22594903594
4364,464.08414881808443
4365,739.7592714106955
4366,524.4402754916835
4367,629.1598194093559
4368,1319.1794199633734
4369,1439.3197728913876
4370,7222.144937928821
4371,6340.529044408427
4372,6402.849393546725
4373,440.3704532833669
4374,6884.152052490246
4375,9404.653800381486
4376,3145.995452336856
4377,844.2383420299328
4378,5847.0146341539585
4379,2022.6736117402118
4380,1274.6939905722177
4381,10284.635946894441
4382,497.0140457018088
4383,2054.248912120967
4384,1703.7628477902972
4385,1147.722580664823
4386,724.4742357860298
4387,3755.3463236471825
4388,1287.6854837057147
4389,3199.7887318379367
4390,724.9104875695706
4391,5975.109624126919
4392,9566.477009571401
4393,1251.2119619953985
4394,870.5925827396885
4395,2276.222082564653
4396,534.079098767501
4397,460.85654673058315
4398,2015.8550134895315
4399,4187.311689500201
4400,2713.8551727069375
4401,662.0546743045866
4402,2331.5058961121613
4403,16084.812894300238
4404,836.9617866420954
4405,1401.226859358757
4406,1531.3631750938423
4407,896.5071387104614
4408,4937.74813215397
4409,4385.560955676784
4410,696.1292930198407
4411,1489.787663655486
4412,763.6062466630715
4413,5447.019042985803
4414,5648.2518349287475
4415,2605.74094383688
4416,2134.7437129472355
4417,16950.348873561314
4418,2100.466086474224
4419,2155.63433133853
4420,4773.1340558365955
4421,2519.76384297861
4422,1717.2816255996443
4423,1046.5277026860097
4424,3631.5221989962897
4425,1227.0959242202302
4426,1349.1737141744723
4427,14894.327999083234
4428,782.1918512911149
4429,4702.605895430825
4430,17779.054083448682
4431,966.3732196663614
4432,1515.3645933667035
4433,2684.232075309648
4434,2489.5822930310956
4435,3969.0970660723624
4436,3433.8946871411863
4437,5589.677922627604
4438,486.2724361652661
4439,1490.8003760463637
4440,2108.709720807704
4441,4790.247563162957
4442,839.9712613168591
4443,7870.9401621006655
4444,9123.85606547399
4445,15979.122148681854
4446,5633.068406183844
4447,591.9796140306694
4448,644.459685699166
4449,856.2188779255698
4450,12715.531692039891
4451,5603.504554791984
4452,4650.146778883907
4453,2020.1100226595177
4454,4615.548777749166
4455,1877.1358575226632
4456,585.2920441121307
4457,4260.028784175545
4458,5728.989996368068
4459,1749.4487243757374
4460,11937.072961187965
4461,1232.6738838378826
4462,10306.573054491068
4463,1563.0155773178356
4464,891.6268252080591
4465,11803.176261499762
4466,1267.6605520367812
4467,683.1545962412827
4468,657.2680637417169
4469,7854.862683929093
4470,3589.197735241713
4471,4168.719575515192
4472,703.4384678214267
4473,409.3187671429833
4474,2331.6424634515183
4475,543.3188513129718
4476,812.8552607301289
4477,5188.786591286794
4478,3416.6025445124696
4479,6029.560153625154
4480,11721.562885953506
4481,5912.053134161343
4482,947.785896690637
4483,791.522126779101
4484,774.6231382433331
4485,1705.7640243662104
4486,3488.1146877178835
4487,831.687578460717
4488,4144.752494116094
4489,1793.9061323063306
4490,4834.204382382423
4491,1112.6170561848476
4492,519.3374845532749
4493,2075.5996770434904
4494,1599.118164262
4495,2134.7437129472355
4496,644.4964405131942
4497,1419.3992818047902
4498,2412.55866217244
4499,1999.2953811945977
4500,874.7117390012224
4501,1001.157115597591
4502,4875.52899574667
4503,2777.676040876671
4504,870.4175757386865
4505,620.9380139621575
4506,735.1040398731787
4507,845.0951817726932
4508,1004.2308073119659
4509,8441.117400751844
4510,3169.106576041523
4511,5567.377340010149
4512,4782.567195153926
4513,787.3256536461951
4514,3871.4924501582964
4515,3108.4817346949526
4516,966.3717129121294
4517,1602.9768234234402
4518,632.3972117226342
4519,570.7816467255362
4520,1491.4908910618449
4521,865.633679761484
4522,967.9717613147775
4523,14133.788011840334
4524,1089.3148503631478
4525,3832.5875818411428
4526,8177.4776915428365
4527,9141.873436529757
4528,12449.143301559698
4529,1099.7101130618141
4530,12629.594715482313
4531,4774.5256318691645
4532,1855.8434528942194
4533,499.4309826208175
4534,833.4120966034804
4535,16048.15922327453
4536,8747.378531414228
4537,10330.024142721664
4538,829.8009997974196
4539,4506.321485431464
4540,4692.402006291951
4541,1562.0063252630125
4542,1165.4855856434713
4543,3578.6389670644035
4544,546.7626847995738
4545,11055.834268961877
4546,743.790155550554
4547,2075.7131327345664
4548,7608.650450384513
4549,596.1253191917588
4550,6602.550012106862
4551,6104.668559927934
4552,1338.8369497767658
4553,913.2402849915239
4554,1014.1986005808717
4555,4631.217509216305
4556,15285.054388039158
4557,1617.687675205746
4558,13475.784063242898
4559,828.4068616954564
4560,2649.9509779094938
4561,13563.333371033732
4562,6537.5103066755155
4563,1010.2235795278369
4564,6589.391399621893
4565,775.7205540913507
4566,4407.550063085933
4567,902.9511442264502
4568,651.8067788157754
4569,2970.521610147953
4570,3993.399576189137
4571,16212.532355800407
4572,637.8526030283869
4573,500.10027605231636
4574,5122.14406960845
4575,890.1130185932973
4576,1682.1263991106914
4577,2522.2190853002608
4578,8088.687321050064
4579,4567.873725112978
4580,409.4167159759503
4581,13184.827431624317
4582,1641.4029101503431
4583,6201.987895003809
4584,12896.153560837807
4585,552.295023413359
4586,974.6056345558159
4587,626.4432799179741
4588,10311.322337012936
4589,6336.178142692141
4590,934.1213398390285
4591,651.7717833187753
4592,4984.370493669886
4593,6187.768393789078
4594,3947.0269704406232
4595,658.5865747534893
4596,6054.444323750383
4597,1880.6874861774597
4598,849.5055161884873
4599,1857.418941064118
4600,1627.2718129098703
4601,744.6998861947214
4602,3412.2191932581095
4603,9509.265560501352
4604,649.5585244255074
4605,9524.623301379663
4606,5063.807767206971
4607,10021.532940770645
4608,1032.4191098583553
4609,5999.409252881189
4610,678.9978331238323
4611,568.3346983655991
4612,846.5576974956286
4613,1424.7231061338748
4614,5520.876471782386
4615,796.9721217147064
4616,2286.7162320102734
4617,4741.928865980667
4618,2403.5703343584155
4619,738.8465278225514
4620,2472.304454405343
4621,570.7679015873587
4622,898.2655982843404
4623,14914.201135336805
4624,635.6525076225881
4625,10441.165531733639
4626,10643.529132099462
4627,5089.805466447145
4628,5050.530306870503
4629,750.0428724628028
4630,1172.6958575949384
4631,1152.647164585924
4632,1056.400192253144
4633,4796.314695707093
4634,1836.839411391632
4635,6907.501703989797
4636,5399.862407215426
4637,651.1210736552074
4638,12195.440061229547
4639,781.062260805033
4640,2984.1296049072857
4641,7759.012734746416
4642,4269.8811369929335
4643,3637.6041491435394
4644,662.8354128274333
4645,552.3720807751739
4646,3316.944474532285
4647,1426.4291573952594
4648,4236.158960878978
4649,15655.561944988123
4650,8247.78700466332
4651,1909.4971868172713
4652,2518.2179040572246
4653,1624.9012158943049
4654,6148.924427566551
4655,1192.00651872602
4656,2611.08895426769
4657,645.6399315811427
4658,4168.36190067965
4659,952.8725752134288
4660,600.0849917486353
4661,524.1096048317997
4662,16022.505294528133
4663,4988.600774390064
4664,9057.193083705319
4665,10607.951432819678
4666,4626.650178718333
